MATCH_ID,MATCH_DATE,TOURNAMENT_CATEGORY,T1_ELO_PRE,T1_REST_DAYS,T1_TEAM_ID,T1_IS_HOST,T2_ELO_PRE,T2_REST_DAYS,T2_TEAM_ID,T2_IS_HOST,ELO_PRE_DIFF,REST_DAYS_DIFF,FORM_3_DIFF,AVG_GOALS_3_DIFF,AVG_OPP_GOALS_3_DIFF,AVG_CLEAN_SHEET_3_DIFF,FORM_10_DIFF,AVG_GOALS_10_DIFF,AVG_OPP_GOALS_10_DIFF,AVG_CLEAN_SHEET_10_DIFF,TARGET_GOALS_T1,TARGET_GOALS_T2,TARGET_GOAL_DIFF,TARGET_1X2
47778,2024-10-13,Nations League,2027.6307309300041,3.0,England,0,1585.6681967606637,3.0,Finland,1,441.9625341693404,0.0,1.1399340246927372,0.666516969929732,-0.9970004375043735,0.37796462685645454,0.9539513374716168,0.29719136522173883,-1.1848605154227099,0.3010295546255679,3.0,1.0,2.0,2
47779,2024-10-14,Nations League,1457.6290364814267,3.0,Bosnia and Herzegovina,1,1821.3881962635764,3.0,Hungary,0,-363.7591597821497,0.0,-0.7181262296066564,0.1670943969576919,0.6112557619677204,-0.07226035340915138,-0.8797368401265058,-0.15786654503253095,0.7253984322362657,-0.1961484780502186,0.0,2.0,-2.0,0
47780,2024-10-14,Nations League,2035.0133419936838,3.0,Germany,1,2025.053940410717,3.0,Netherlands,0,9.959401582966848,0.0,0.998174802116301,0.482967901533371,-0.28464718982859294,0.14405618704263295,0.357345474591811,0.01675180229157336,-0.2762430943189771,0.08492929651370046,1.0,0.0,1.0,2
47781,2024-10-14,Nations League,1708.9867344872648,3.0,Albania,0,1807.1826527698295,3.0,Georgia,1,-98.19591828256466,0.0,-0.8089553410462886,-0.550062394537528,0.624102822036065,-0.2797500760179758,-0.5793023436389544,-0.5886199997452759,0.05528287612167504,-0.21240302267864836,1.0,0.0,1.0,2
47782,2024-10-14,Nations League,1801.9426749657916,3.0,Czech Republic,0,1854.9944013085997,3.0,Ukraine,0,-53.051726342808024,0.0,0.6404746065374594,0.8089804303826513,0.11110893742503558,-0.07196287914711785,0.3609875042409234,0.6517689883204629,0.22929567002402407,-0.18499613960865469,1.0,1.0,0.0,1
47783,2024-10-14,Nations League,1505.6229281234305,3.0,Azerbaijan,1,1800.810030048045,3.0,Slovakia,0,-295.1871019246146,0.0,-1.4648660064159733,-0.8931287298412569,1.440493629985589,-0.37849725341799373,-0.8853981413349046,-0.5526181393650129,1.1801681990870247,-0.3211504574882968,1.0,3.0,-2.0,0
47784,2024-10-14,Nations League,1574.03106518648,3.0,Montenegro,0,1758.73826896555,3.0,Wales,1,-184.70720377907014,0.0,-1.3779278785969775,-1.1867796577689254,0.0014803399175773446,-0.14731571037633537,-0.7505892800791211,-0.45175600466062826,0.4094038684409147,-0.15927384992557053,0.0,1.0,-1.0,0
47785,2024-10-14,Nations League,2021.406572824287,4.0,Belgium,1,2104.9656529371955,4.0,France,0,-83.55908011290853,0.0,-1.3756035639319428,-1.2902993587466751,0.6886941167958087,-0.25061711296866884,-0.416708279276951,-0.4267122030781836,0.119154415424225,-0.1409449130880414,1.0,2.0,-1.0,0
47786,2024-10-14,Nations League,1400.5144365894444,3.0,Estonia,1,1727.2755555102003,3.0,Sweden,0,-326.76111892075596,0.0,-0.034430206775531325,-0.499543485535737,0.15216439391488956,-0.26764695592301285,-0.7044319588436289,-0.7079876473778359,0.42851283725065326,-0.2707733225586053,0.0,3.0,-3.0,0
47787,2024-10-14,Other,1219.4102652381894,3.0,Philippines,0,1473.0749439808578,3.0,Tajikistan,0,-253.66467874266846,0.0,-0.20256418010524413,0.48494997794421474,1.314349404814402,-0.06224139888949143,-0.42389772909348733,0.03469599615177876,1.0554243172129512,-0.10229393509403431,3.0,0.0,3.0,2
47788,2024-10-14,Other,1579.9611012274847,3.0,Syria,0,1578.9230230669593,3.0,Thailand,1,1.0380781605254015,0.0,-0.022332791183159006,-0.8401408950841678,-0.7083774726609692,0.886264499257192,0.050943428379643496,-0.07203409397159821,-0.41743062554305044,0.4754229607413788,1.0,2.0,-1.0,0
47789,2024-10-14,Nations League,1668.2483466835977,3.0,Iceland,1,1879.7136944562774,3.0,Turkey,0,-211.4653477726797,0.0,-1.5179609749536451,0.1692140496106771,1.5866406646519164,-0.4636057662356805,-0.5537293861313342,0.08074320453802342,0.6126412941546298,-0.033834183547772456,2.0,4.0,-2.0,0
47790,2024-10-14,Nations League,1172.2419312904558,3.0,Aruba,1,1667.023141339394,3.0,Haiti,0,-494.7812100489382,0.0,-2.8142165462685007,-3.110878445521218,1.4504108473633048,-0.2519402444390844,-1.5932847539251975,-1.848945719161982,0.8766695910944202,-0.19969272673795327,3.0,5.0,-2.0,0
47791,2024-10-14,Nations League,1558.5779602539187,4.0,Israel,0,2003.8247684570877,4.0,Italy,1,-445.24680820316894,0.0,-1.4833442505928696,-0.7662993630845292,1.4869242219732803,0.06368913512426416,-1.0157958680012495,-0.2821639011408976,1.0347205169038936,0.028156237052983202,1.0,4.0,-3.0,0
47792,2024-10-14,Nations League,1383.992543746406,3.0,Saint Lucia,1,1192.4733406760831,3.0,Saint Martin,0,191.51920307032287,0.0,2.3469592772454337,0.8417195350858662,-1.1788908570947032,-0.09308325991234101,0.774719160598986,-0.3476767780319623,-0.5162623279939114,-0.1738414397529442,0.0,4.0,-4.0,0
47793,2024-10-14,Nations League,1308.2539775881573,3.0,Puerto Rico,0,1279.738630542076,3.0,Sint Maarten,0,28.515347046081388,0.0,-1.1163272706064622,0.0036222366993912125,-0.6121603122973895,0.20340685428855254,-0.24581785901129738,0.6974865505693151,-0.8346367549563742,0.19214117130515232,2.0,1.0,1.0,2
47794,2024-10-14,Continental Cup,1430.4646855121125,3.0,Gambia,0,1466.7513127693187,3.0,Madagascar,0,-36.28662725720619,0.0,-0.24796681504071916,0.3204938449672945,0.49605114915887427,-0.07951985241800369,-0.5057001834886778,0.41839843406113464,0.8274982272219464,-0.20053105646639344,1.0,0.0,1.0,2
47795,2024-10-14,Continental Cup,1583.9924978777308,3.0,Equatorial Guinea,0,1398.5220524109477,3.0,Liberia,1,185.47044546678308,0.0,1.5759380210008855,0.8430528052768433,-0.6097762176036075,0.4824474418174123,0.5953863147686117,0.38137321578021033,-0.28119006173660344,0.13001373398023164,2.0,1.0,1.0,2
47796,2024-10-14,Continental Cup,1801.8696344052303,4.0,Algeria,0,1490.8709509826149,4.0,Togo,1,310.9986834226154,0.0,2.3930743193729747,2.5406180138050196,-2.5656194021548093,0.37122634640082836,1.3661863688077482,1.551875332893242,-0.9968587432656373,0.2546485433609988,1.0,0.0,1.0,2
47797,2024-10-14,Continental Cup,1272.4742189815584,3.0,Eswatini,0,1552.437216668046,3.0,Mozambique,0,-279.9629976864876,0.0,-1.1416205063255247,-0.675711300963394,0.1019271944748461,-0.05494439974918944,-1.1570497402982158,-0.6751250370795421,-0.012473299706118102,-0.03321995745353594,0.0,3.0,-3.0,0
47798,2024-10-14,Friendly,1461.106681360614,30.0,Malaysia,0,1754.3315076979852,3.0,New Zealand,1,-293.22482633737127,27.0,0.5921695224645145,-0.715921510883816,-0.06045468315128244,-0.12057894250005541,0.08027322945967597,-0.42462669895078964,0.43647740945536684,-0.30786117490509846,0.0,4.0,-4.0,0
47799,2024-10-14,Continental Cup,1436.3133180817044,4.0,Namibia,0,1469.6577357347812,4.0,Zimbabwe,0,-33.34441765307679,0.0,-1.800088467516127,-0.3031874810026795,0.943893974894669,-0.8091505912723486,-0.5485346386417086,-0.08518236863121176,0.3289552849879751,-0.24455023946865118,1.0,3.0,-2.0,0
47800,2024-10-14,Nations League,1457.8522605730868,4.0,French Guiana,0,1546.3185404605358,4.0,Nicaragua,1,-88.46627988744899,0.0,-0.4168914352607148,0.49633742542202053,0.39297955481936064,0.12330018113621671,-0.4031085515509072,-0.15827654142855785,0.30150652382548493,-0.03703637627926304,2.0,3.0,-1.0,0
47801,2024-10-14,Nations League,1659.4584445011003,4.0,Honduras,0,1771.3525755476408,4.0,Jamaica,1,-111.89413104654045,0.0,-0.39173097865557516,0.9985279641285554,1.1314734055906908,-0.5056937951589707,-0.10911134484796481,1.0778985467913849,0.3228206554129127,-0.24127619311903087,0.0,0.0,0.0,1
47802,2024-10-14,Nations League,1442.4778092649544,4.0,Cuba,0,1531.4744126857058,4.0,Trinidad and Tobago,1,-88.9966034207514,0.0,0.07197801975153917,-0.06253687159285093,-0.22016490422009638,-0.06104213049980434,-0.14459514419743624,-0.5795541761596252,0.02871693585040269,0.11969063476275743,1.0,3.0,-2.0,0
47803,2024-10-14,Nations League,1497.361072991044,3.0,Curaçao,0,1260.9684145607512,3.0,Grenada,0,236.39265843029284,0.0,0.65862761258277,0.85165991927574,-0.5323839284031806,0.1875000473514723,0.7076976081133002,0.8892238922453684,-0.9067807994940694,0.12985168114127243,1.0,0.0,1.0,2
47804,2024-10-14,Continental Cup,1705.750866101714,3.0,Cameroon,0,1490.3120759445187,3.0,Kenya,0,215.4387901571954,0.0,1.2855384198976259,1.2166539673926628,-1.6525019843660504,0.17190541465031645,0.5570598256684114,0.5222447427299337,-0.4495547645694473,-0.00658916461593867,1.0,0.0,1.0,2
47805,2024-10-15,Qualifier,1818.5943922943438,5.0,Paraguay,1,1838.6765850350857,5.0,Venezuela,0,-20.082192740741903,0.0,0.4186371676444889,-0.3239011738174508,-0.781194275263114,0.5839475711117247,-0.2571106003758783,-0.40299136059437546,-0.0740872169061979,0.19706798337818565,2.0,1.0,1.0,2
47806,2024-10-15,Qualifier,1746.6673135309288,5.0,Chile,0,2088.2553292722714,5.0,Colombia,1,-341.5880157413426,0.0,-0.9384541424513813,0.023147400061169554,0.9713870159576583,0.03666807437914567,-1.1517941907688498,-0.6815423256032691,0.6373464343605657,0.06367730247512371,0.0,4.0,-4.0,0
47807,2024-10-15,Nations League,1527.9655750108363,3.0,Belarus,0,1523.161907433721,3.0,Luxembourg,0,4.803667577115448,0.0,0.8725483245965593,0.23344090563422368,-0.4301029578628638,0.3890886269475127,0.49522749589491366,-0.03244579912654055,-0.4532584881319588,0.36379619159217297,1.0,1.0,0.0,1
47808,2024-10-15,Nations League,1539.2491618409476,3.0,Bulgaria,0,1569.2203856848678,3.0,Northern Ireland,1,-29.971223843920143,0.0,0.38337662324984767,-0.09123544396207078,-0.3301779697609528,0.2065419913602624,-0.043034296812678896,-0.27464239606906216,-0.3763710895877147,0.053926439177909846,0.0,5.0,-5.0,0
47809,2024-10-15,Nations League,1895.0992612240093,3.0,Denmark,0,1798.2140525342236,3.0,Switzerland,1,96.88520868978571,0.0,1.0032655575634084,0.37484801842100457,-1.687063112452835,0.37477239178294275,0.6589138110415658,0.1162690352633905,-0.9232310716181733,0.2616245290844723,2.0,2.0,0.0,1
47810,2024-10-15,Nations League,1334.3066745428712,3.0,Cyprus,0,1586.361546510113,3.0,Kosovo,1,-252.05487196724175,0.0,-1.7278796731124566,-1.5737895560738384,1.555057794072502,-0.13970898853534675,-0.6402572363007646,-0.44735831548053917,0.966588956174768,-0.12503390696846053,0.0,3.0,-3.0,0
47811,2024-10-15,Nations League,1850.0952450670986,3.0,Serbia,0,2173.2405047738084,3.0,Spain,1,-323.1452597067098,0.0,-0.9995736059073095,-0.6993670756853019,0.18962293258249363,0.06517738004520124,-1.3055906586344783,-1.1156618360243689,0.19062756841071282,0.04644852700339169,0.0,3.0,-3.0,0
47812,2024-10-15,Nations League,1968.065476005174,3.0,Croatia,0,1774.7221967110577,3.0,Poland,1,193.34327929411643,0.0,1.9084875238823924,0.5182633009803492,-1.2667413460302042,0.2531469431577241,0.7578842823733438,0.11871521378923267,-0.5639340562230628,0.20270775422443016,3.0,3.0,0.0,1
47813,2024-10-15,Qualifier,1938.7664563256737,5.0,Ecuador,0,1985.59370535508,4.0,Uruguay,1,-46.827249029406175,1.0,0.9104012362168994,0.23763381392244354,-0.41526594881918294,0.392250554225518,0.3977866615166048,-0.006406849993375929,-0.016988272520924608,-0.003327158763632654,0.0,0.0,0.0,1
47814,2024-10-15,Nations League,1399.0500502724576,3.0,Lithuania,1,1797.560710163267,3.0,Romania,0,-398.5106598908094,0.0,-2.4582376150524734,-1.7810249524566146,1.4448636265015726,-0.5838325102485751,-1.0956775350594543,-0.9759506281073842,0.5761043171282024,-0.2646594970804268,1.0,2.0,-1.0,0
47815,2024-10-15,Qualifier,2157.4814677473,5.0,Argentina,1,1821.8438823548345,5.0,Bolivia,0,335.63758539246555,0.0,-1.4096409504768008,-0.2739731676459529,0.35238458246972293,-0.3929768469697781,0.4987297890104254,0.3660388196350268,-0.9740637491015522,0.18030840129028924,6.0,0.0,6.0,2
47816,2024-10-15,Nations League,2075.360451521799,3.0,Portugal,0,1751.9913136118903,3.0,Scotland,1,323.36913790990866,0.0,2.7103594077885793,1.2184778710199553,-1.157185636328332,0.0996976511388571,1.8384288844072312,0.7302799625789265,-1.2345581585305363,0.254625989888581,0.0,0.0,0.0,1
47817,2024-10-15,Qualifier,1689.3077699490646,5.0,United Arab Emirates,0,1845.8945371417558,5.0,Uzbekistan,1,-156.58676719269124,0.0,-0.7559731141306871,0.09198952627663859,0.41658661770059047,-0.6647055695181259,-0.5551919635375535,0.126403904753833,0.2652076723814145,-0.4002092478487325,0.0,1.0,-1.0,0
47818,2024-10-15,Qualifier,1916.6923680138382,5.0,Iran,0,1748.3394059758307,5.0,Qatar,0,168.3529620380075,0.0,-0.19914173116759826,-1.755367439936414,-1.3846562453141407,0.9217479382707805,0.19413365513378933,-0.5024157259608593,-0.8006886566918732,0.5271683129215325,4.0,1.0,3.0,2
47819,2024-10-15,Qualifier,1440.4521266173006,5.0,Kyrgyzstan,1,1561.5413709545483,5.0,North Korea,0,-121.08924433724769,0.0,-0.6883193821377054,0.04801405119466606,1.2219837191031835,-0.03185256617002036,-0.30274679796105664,0.07768025900628839,0.5910467278150782,-0.1448904419405651,1.0,0.0,1.0,2
47820,2024-10-15,Qualifier,1751.3791253699164,5.0,Jordan,1,1636.921610798195,5.0,Oman,0,114.4575145717215,0.0,-0.550127899555432,-1.3683678509142614,0.5125885951849737,-0.5116055056825968,0.23128220330582172,0.04612042686295781,0.1616911817258645,-0.21340966241432302,4.0,0.0,4.0,2
47821,2024-10-15,Qualifier,1453.99546867829,5.0,Kuwait,0,1530.5628617505035,5.0,Palestine,0,-76.56739307221346,0.0,0.3635100394746373,-0.10651091201618806,0.6209681568677212,0.1628183712120267,0.12923260376444412,-0.15381521467213632,0.051371829744871755,-0.02952806563730942,2.0,2.0,0.0,1
47822,2024-10-15,Qualifier,1804.9243422400884,5.0,Iraq,0,1897.0364610400136,5.0,South Korea,1,-92.11211879992516,0.0,-0.23180943421910438,-1.1149266179000912,-0.19068027132894022,0.19534443071316332,0.08662213511673178,-0.5413127370815389,-0.05465380846993023,0.08357791405631387,2.0,3.0,-1.0,0
47823,2024-10-15,Qualifier,1827.5959218070977,5.0,Australia,0,2014.5589394119415,5.0,Japan,1,-186.9630176048438,0.0,-0.8623423363385654,-1.6573677382219505,0.6091152465050353,-0.614487450267853,-0.6506823896062786,-1.718922962989764,0.1049683810601762,-0.15857652770293262,1.0,1.0,0.0,1
47824,2024-10-15,Qualifier,1486.8345756131023,5.0,China,1,1547.8988918378632,5.0,Indonesia,0,-61.06431622476089,0.0,-1.0254308915153778,-0.41891975120014047,1.8060006268688715,-0.33737220067435714,-0.7226690937575554,-0.16022965677911682,1.1290572538467674,-0.36167390922254705,2.0,1.0,1.0,2
47825,2024-10-15,Qualifier,1609.712393847038,5.0,Bahrain,0,1693.4278139780138,5.0,Saudi Arabia,1,-83.71542013097587,0.0,0.02877360464991896,0.468648801777825,0.8067366085966348,0.14020630760204955,-0.06949845075330274,0.08588265026727271,0.5350142726600131,0.14834683261159765,0.0,0.0,0.0,1
47826,2024-10-15,Qualifier,946.1135033224376,7.0,Brunei,0,921.8848610435009,7.0,Timor-Leste,0,24.228642278936718,0.0,-0.4686805611482394,-0.2698595783605855,-0.40838824669211793,-0.04686731751280959,0.49700407229076937,0.0400641728263178,-0.4559618733334274,0.21045841699707568,0.0,0.0,0.0,1
47827,2024-10-15,Nations League,1070.5375625874863,3.0,Cayman Islands,0,1314.2547599082595,6.0,Saint Kitts and Nevis,1,-243.71719732077327,-3.0,-0.8604241683763927,-1.6407930633420285,0.5116499168389175,0.32617296406256435,-0.6077235508233987,-0.7970135794755473,0.6642871656877449,0.03782792062021034,1.0,1.0,0.0,1
47828,2024-10-15,Qualifier,2036.3884298769387,5.0,Brazil,1,1811.1830988654644,4.0,Peru,0,225.2053310114743,1.0,0.3584736737093157,0.5890783891346127,0.2736765851380786,-0.33252591985970553,0.4808048463192862,0.6250777407467691,0.06416672464040363,-0.09194228723647485,4.0,0.0,4.0,2
47829,2024-10-15,Nations League,1258.546384463526,6.0,Belize,1,936.7086216668031,3.0,Turks and Caicos Islands,0,321.8377627967229,3.0,1.0805278240018472,0.28731478355023743,-1.545355010104151,0.8608399146883167,0.784018744562736,0.46796640689602487,-1.0540781008045739,0.45369888714020357,3.0,0.0,3.0,2
47830,2024-10-15,Nations League,1041.7267067970079,3.0,Bahamas,0,1164.4367682085074,6.0,Barbados,1,-122.71006141149951,-3.0,-0.9924649345791763,-1.3136062595580373,1.3523866823480404,-0.749983759011366,-0.6414441175779639,-0.6058467030804351,0.7366587668679587,-0.31749665611797945,2.0,6.0,-4.0,0
47831,2024-10-15,Nations League,1329.7180991485561,3.0,Bermuda,1,1197.5717658460997,3.0,Dominica,0,132.14633330245647,0.0,1.8573578178932637,2.7000179311454824,-2.64018449658251,0.2407180020900057,0.45608795880956854,0.9768921070228314,-0.6156052958960179,0.1211420279546929,3.0,2.0,1.0,2
47832,2024-10-15,Friendly,1866.2983462865448,30.0,Canada,1,1826.1325981808382,3.0,Panama,0,40.1657481057066,27.0,0.8442477826545309,0.2231682179015303,-1.8882548324524482,0.5198371397597226,-0.026234412561172427,-0.30034356929369044,-0.7764042017769983,0.25717635465852673,2.0,1.0,1.0,2
47833,2024-10-15,Friendly,1039.4757029555647,4.0,Cambodia,0,1245.9327173252373,5.0,Hong Kong,1,-206.4570143696726,-1.0,1.036389052536387,1.2063699673023174,0.8773582089758232,-0.15333178360107358,0.5160601216767882,0.5236292484554146,0.1028804870807083,0.006604747863792726,0.0,3.0,-3.0,0
47834,2024-10-15,Friendly,1908.5848652345392,30.0,Mexico,1,1872.625385223878,3.0,United States,0,35.95948001066108,27.0,-0.3297777727622728,-0.6359829161843737,-0.5079721566542124,0.3936285863994241,0.06954965242435951,-0.3551139797850944,-0.30199300580350874,0.3146602260221031,2.0,0.0,2.0,2
47835,2024-10-15,Continental Cup,1556.9457474344026,4.0,Comoros,0,1706.7978867192896,4.0,Tunisia,0,-149.85213928488702,0.0,0.8097846567812848,0.41736608418676635,-0.3091143763632013,0.3428613134965047,0.12893562079808363,0.5812891051846857,0.282125588137523,-0.09754691465883586,1.0,1.0,0.0,1
47836,2024-10-15,Continental Cup,1532.7283034075986,4.0,Gabon,0,1346.0642675662436,4.0,Lesotho,0,186.66403584135492,0.0,0.8493345599847071,0.6221237683027556,-0.027732223386349064,0.21391700883243714,0.6549055077765551,0.5509698613564464,0.2209403864038313,0.006474922462252175,2.0,0.0,2.0,2
47837,2024-10-15,Continental Cup,1446.3599834580073,3.0,Central African Republic,0,1859.5917283388828,3.0,Morocco,1,-413.23174488087557,0.0,-2.410835237261424,-2.987560358074262,3.2244799299520652,-0.7835137532960981,-1.413966378541009,-1.032356890265597,1.7588240622122628,-0.41824381051653586,0.0,4.0,-4.0,0
47838,2024-10-15,Continental Cup,1807.7641768394312,4.0,Egypt,0,1438.7488365148627,4.0,Mauritania,1,369.01534032456857,0.0,2.4164573830043423,2.4219727699698144,-1.481113286373267,0.7403124620719215,1.5882555872798414,1.9360988527364706,-0.5632001216891854,0.30925633814205084,1.0,0.0,1.0,2
47839,2024-10-15,Continental Cup,1434.4685322462794,5.0,Botswana,1,1591.7165668819425,5.0,Cape Verde,0,-157.2480346356631,0.0,0.712489697421371,0.09994325730936426,0.2490790496147448,0.1661068685392162,-0.19138197854292294,-0.03641254956957529,0.27754859331793624,-0.20992426497230698,1.0,0.0,1.0,2
47840,2024-10-15,Continental Cup,1586.5125677401622,4.0,Benin,0,1424.6496204053556,4.0,Rwanda,1,161.86294733480668,0.0,1.9206441512248098,1.9517574273842913,-0.9396974332877048,0.19900350727432886,0.7051053548130684,0.9399115962275291,0.1221688280533808,-0.10472902763551589,1.0,2.0,-1.0,0
47841,2024-10-15,Continental Cup,1568.302183297953,5.0,Ghana,0,1554.050673062533,5.0,Sudan,0,14.251510235420028,0.0,-0.18057928157824166,-0.05069921721232784,0.14007612423148685,-0.23732660666314787,-0.4537221930764539,0.12002083590196722,0.6029668133429688,-0.3854239927292339,0.0,2.0,-2.0,0
47842,2024-10-15,Continental Cup,1737.552418207361,4.0,Angola,0,1336.891549386114,4.0,Niger,0,400.6608688212468,0.0,2.501197281390437,1.3748749011158354,-1.2363778411553206,0.6730737731889329,1.6444043765612317,0.6735116729206195,-0.9083296903013764,0.5345961898732746,1.0,0.0,1.0,2
47843,2024-10-15,Continental Cup,1303.506632745352,4.0,Chad,0,1516.731270623965,4.0,Zambia,0,-213.22463787861307,0.0,-0.5702724820359786,-0.7567233321990788,-0.21517344643125458,0.13253761124188634,-0.32638690718505425,-0.6765092211674948,-0.04511028886636259,0.1459128823356092,0.0,1.0,-1.0,0
47844,2024-10-15,Continental Cup,1775.6864763699978,4.0,Ivory Coast,0,1378.5517353760206,4.0,Sierra Leone,0,397.1347409939772,0.0,2.5704437949976517,1.6266512735983865,-2.4637358322607947,0.34279704143918044,1.7834295521235861,0.8277688370638567,-1.6575322697087773,0.3191138971490306,0.0,1.0,-1.0,0
47845,2024-10-15,Continental Cup,1756.0332776075375,5.0,DR Congo,0,1546.0162654088895,5.0,Tanzania,1,210.017012198648,0.0,1.7278767243079287,0.6217804735432776,-0.7182992092002639,0.7157333158255645,0.769823034027769,0.3679860038408921,-0.3259216700969172,0.2286899864196063,2.0,0.0,2.0,2
47846,2024-10-15,Continental Cup,1345.3207463667986,3.0,Ethiopia,0,1589.077564539889,3.0,Guinea,0,-243.75681817309032,0.0,-1.4027128063658652,-1.841565287914817,1.3585600352833775,0.1485898116588078,-0.7831728272954702,-1.3102353459237976,0.4518319956104513,0.15784515626442067,0.0,3.0,-3.0,0
47847,2024-10-15,Continental Cup,1427.171177734921,4.0,Guinea-Bissau,1,1675.7555096962606,4.0,Mali,0,-248.58433196133956,0.0,-2.0289259545805036,-0.4981657332298241,0.921096986894659,-0.673283627000899,-1.1333411053325109,-0.46633768199732784,0.7392446448403432,-0.3244903866484252,0.0,0.0,0.0,1
47848,2024-10-15,Continental Cup,1224.0961369268878,4.0,South Sudan,1,1535.5713326178384,4.0,Uganda,0,-311.4751956909506,0.0,-2.4431038727791377,-0.8255069111796995,1.1674210647120398,-0.7727355858175543,-1.3632242291539995,-0.6255100829520951,0.636332513280208,-0.40152017149023467,1.0,2.0,-1.0,0
47849,2024-10-15,Continental Cup,1349.276899261497,4.0,Congo,1,1741.185995840813,4.0,South Africa,0,-391.90909657931593,0.0,-2.2056239947490863,-3.569913350170569,2.595671241813375,-0.3786960303722178,-1.2448141076478532,-1.7906044213492114,1.5940489671837266,-0.16300566600703179,1.0,1.0,0.0,1
47850,2024-10-15,Continental Cup,1379.0419283297726,4.0,Malawi,1,1860.5483100578672,4.0,Senegal,0,-481.50638172809454,0.0,-2.552688259021182,-1.9085885321473484,3.0821104111573554,-0.8281545420523799,-1.6326756241626184,-0.8893347059723333,1.6664955955707164,-0.507224104941604,0.0,1.0,-1.0,0
47851,2024-10-15,Nations League,1756.3512453743685,4.0,Costa Rica,1,1677.4424541999408,4.0,Guatemala,0,78.90879117442773,0.0,-0.8582632303921127,-0.9598329048286129,-0.12432886185739034,0.1417134425940092,-0.01882318967913288,-0.2764558360599998,-0.10594546987214404,0.18585272235566386,3.0,0.0,3.0,2
47852,2024-10-15,Nations League,1547.0852282514522,4.0,Guadeloupe,1,1568.0938920771762,4.0,Martinique,0,-21.008663825723943,0.0,-0.8186584805169759,-0.5330670756704665,-0.06719609832868834,-0.19149398403614748,0.22999527933767983,0.4144667754055711,-0.47149921588968846,0.06086665554095655,0.0,0.0,0.0,1
47853,2024-10-15,Nations League,1413.195272208302,4.0,Guyana,0,1527.7194352003728,4.0,Suriname,1,-114.52416299207084,0.0,-0.7461720294404948,0.0426186016896124,1.624254707050388,-0.06982048197099668,-0.599550871155617,-0.13573564379958225,1.104307890024699,-0.14693548293836728,1.0,5.0,-4.0,0
47854,2024-10-15,Nations League,1095.7506238237127,3.0,Antigua and Barbuda,0,1463.0157673976607,3.0,Dominican Republic,0,-367.2651435739481,0.0,-2.8038492088541784,-3.47813752635189,2.879418228301374,-0.8249080709822874,-1.808102994001467,-1.93350580414883,1.7880692392755986,-0.5582365146738673,0.0,5.0,-5.0,0
47855,2024-11-13,Continental Cup,1722.5814062952068,30.0,Cameroon,0,1384.7717766485573,30.0,Namibia,0,337.80962964664946,0.0,2.599072947088694,1.0295745024947678,-1.7814289486333716,0.6505590738946477,1.5305758247388943,1.049491675649643,-0.7228016502899003,0.18759639482541937,0.0,0.0,0.0,1
47856,2024-11-13,Continental Cup,1286.5091306808638,29.0,Chad,0,1446.6306273732832,29.0,Sierra Leone,0,-160.12149669241944,0.0,-1.2955042138690258,-1.0860183031100845,-0.6546100973127494,-0.24758875148697446,-0.5275937802643937,-0.9035652915001701,-0.7143754049098581,-0.051453223754734656,1.0,1.0,0.0,1
47857,2024-11-13,Friendly,1104.9605105247033,30.0,Bangladesh,1,1098.6392099234172,30.0,Maldives,0,6.3213006012861115,0.0,0.36457674727443756,-0.6444210320626438,-0.3278260490172109,0.2018196787577921,-0.14972202785495414,-0.6015757235659857,0.33862007439425,-0.05067293855135488,0.0,1.0,-1.0,0
47858,2024-11-13,Friendly,1082.3872703717639,30.0,Nepal,0,1428.6671009109207,30.0,Tajikistan,1,-346.2798305391568,0.0,0.30048996278017404,0.9085721650857693,0.9444464425447701,-0.1470913110615509,-0.07209453082842965,0.05732478936656926,1.23611673020769,-0.11217517916706546,0.0,4.0,-4.0,0
47859,2024-11-13,Continental Cup,1374.0049872570573,30.0,Liberia,1,1476.56146303646,30.0,Togo,0,-102.55647577940272,0.0,-0.03483278617314278,0.026752238841465492,-0.42410047733872513,0.04260945934069948,-0.02084647162632114,-0.18151698464843136,-0.3882612695846135,0.14640081524123078,1.0,0.0,1.0,2
47860,2024-11-14,Qualifier,1559.8790308407172,30.0,Fiji,0,1373.0117734507423,30.0,Papua New Guinea,1,186.86725738997484,0.0,1.5573547831526355,-0.12287143593054384,-2.0046130669251765,0.7472379527765882,0.9116822675757568,0.7131554592969482,-1.3017698406939078,0.30911127498228835,3.0,3.0,0.0,1
47861,2024-11-14,Qualifier,1946.7938704039389,30.0,Iran,0,1526.3201966534677,30.0,North Korea,0,420.4736737504711,0.0,2.0014551362314967,1.712298766327378,-0.597698814911428,0.4607348412653365,1.4702821880733707,0.9184194375198964,-0.5638048054320638,0.41873980901009344,3.0,2.0,1.0,2
47862,2024-11-14,Qualifier,1718.23790358573,30.0,Qatar,1,1859.2900852084244,30.0,Uzbekistan,0,-141.05218162269443,0.0,-1.4020842785031427,0.6415043041466664,2.4621022994280577,-0.8361454874312183,-0.6743242085296666,0.3838807325106892,1.2773564373520314,-0.5077764143852839,3.0,2.0,1.0,2
