MATCH_ID,MATCH_DATE,TOURNAMENT,TEAM_ID,OPP_TEAM_ID,GOALS,OPP_GOALS,IS_HOST,TOURNAMENT_CATEGORY,MATCH_HASH,ELO_POST,AVG_GOALS_10,AVG_OPP_GOALS_10
36538.0,2012-12-08,CFU Caribbean Cup,French Guiana,Jamaica,2.0,1.0,0,Other,2012-12-08 00:00:00_French Guiana_Jamaica,1443.9815880709702,2.8,1.8
36538.0,2012-12-08,CFU Caribbean Cup,Jamaica,French Guiana,1.0,2.0,0,Other,2012-12-08 00:00:00_French Guiana_Jamaica,1644.581523407525,1.3,0.9
36539.0,2012-12-08,WAFF Championship,Kuwait,Palestine,2.0,1.0,1,Other,2012-12-08 00:00:00_Kuwait_Palestine,1594.522131534304,0.8,1.6
36539.0,2012-12-08,WAFF Championship,Palestine,Kuwait,1.0,2.0,0,Other,2012-12-08 00:00:00_Kuwait_Palestine,1421.5495938415947,1.2,1.6
36540.0,2012-12-08,CFU Caribbean Cup,Cuba,Martinique,0.0,1.0,0,Other,2012-12-08 00:00:00_Cuba_Martinique,1463.5802470147191,0.6,1.5
36540.0,2012-12-08,CFU Caribbean Cup,Martinique,Cuba,1.0,0.0,0,Other,2012-12-08 00:00:00_Cuba_Martinique,1552.1540969808232,3.8,1.2
36541.0,2012-12-08,WAFF Championship,Lebanon,Oman,1.0,0.0,0,Other,2012-12-08 00:00:00_Lebanon_Oman,1456.588576150256,0.5,1.4
36541.0,2012-12-08,WAFF Championship,Oman,Lebanon,0.0,1.0,0,Other,2012-12-08 00:00:00_Lebanon_Oman,1621.3737938105305,1.0,1.6
36542.0,2012-12-08,AFF Championship,Philippines,Singapore,0.0,0.0,1,Other,2012-12-08 00:00:00_Philippines_Singapore,1376.030128556476,1.6,0.7
36542.0,2012-12-08,AFF Championship,Singapore,Philippines,0.0,0.0,0,Other,2012-12-08 00:00:00_Philippines_Singapore,1412.9759768730828,1.6,1.0
36543.0,2012-12-08,CECAFA Cup,Tanzania,Zanzibar,1.0,1.0,0,Other,2012-12-08 00:00:00_Tanzania_Zanzibar,1451.9220599537255,1.8,1.1
36543.0,2012-12-08,CECAFA Cup,Zanzibar,Tanzania,1.0,1.0,0,Other,2012-12-08 00:00:00_Tanzania_Zanzibar,1457.8261956526223,2.1,1.1
36544.0,2012-12-08,CECAFA Cup,Kenya,Uganda,1.0,2.0,0,Other,2012-12-08 00:00:00_Kenya_Uganda,1435.6328529700081,1.2,1.0
36544.0,2012-12-08,CECAFA Cup,Uganda,Kenya,2.0,1.0,1,Other,2012-12-08 00:00:00_Kenya_Uganda,1621.2256235213467,1.8,0.3
36545.0,2012-12-09,EAFF Championship,Hong Kong,North Korea,0.0,4.0,1,Other,2012-12-09 00:00:00_Hong Kong_North Korea,1381.9450572011663,1.8,1.1
36545.0,2012-12-09,EAFF Championship,North Korea,Hong Kong,4.0,0.0,0,Other,2012-12-09 00:00:00_Hong Kong_North Korea,1618.0506343944373,2.7,0.4
36546.0,2012-12-09,WAFF Championship,Iran,Saudi Arabia,0.0,0.0,0,Other,2012-12-09 00:00:00_Iran_Saudi Arabia,1714.180990037522,1.3,0.6
36546.0,2012-12-09,WAFF Championship,Saudi Arabia,Iran,0.0,0.0,0,Other,2012-12-09 00:00:00_Iran_Saudi Arabia,1624.3386243883438,1.5,1.7
36547.0,2012-12-09,CFU Caribbean Cup,Dominican Republic,Haiti,1.0,2.0,0,Other,2012-12-09 00:00:00_Dominican Republic_Haiti,1445.6148357655636,2.1,0.8
36547.0,2012-12-09,CFU Caribbean Cup,Haiti,Dominican Republic,2.0,1.0,0,Other,2012-12-09 00:00:00_Dominican Republic_Haiti,1539.1398454220916,1.9,0.8
36548.0,2012-12-09,AFF Championship,Malaysia,Thailand,1.0,1.0,1,Other,2012-12-09 00:00:00_Malaysia_Thailand,1393.9539343699835,1.3,1.1
36548.0,2012-12-09,AFF Championship,Thailand,Malaysia,1.0,1.0,0,Other,2012-12-09 00:00:00_Malaysia_Thailand,1561.9783122375034,2.6,0.6
36549.0,2012-12-09,EAFF Championship,Australia,Taiwan,8.0,0.0,0,Other,2012-12-09 00:00:00_Australia_Taiwan,1786.0001821164647,2.1,0.9
36549.0,2012-12-09,EAFF Championship,Taiwan,Australia,0.0,8.0,0,Other,2012-12-09 00:00:00_Australia_Taiwan,1230.0901792045765,1.0,2.3
36550.0,2012-12-09,CFU Caribbean Cup,Antigua and Barbuda,Trinidad and Tobago,2.0,0.0,1,Other,2012-12-09 00:00:00_Antigua and Barbuda_Trinidad and Tobago,1440.82418948342,0.6,2.2
36550.0,2012-12-09,CFU Caribbean Cup,Trinidad and Tobago,Antigua and Barbuda,0.0,2.0,0,Other,2012-12-09 00:00:00_Antigua and Barbuda_Trinidad and Tobago,1569.356852982538,3.0,0.8
36551.0,2012-12-09,WAFF Championship,Bahrain,Yemen,1.0,0.0,0,Other,2012-12-09 00:00:00_Bahrain_Yemen,1560.521983348172,1.0,1.6
36551.0,2012-12-09,WAFF Championship,Yemen,Bahrain,0.0,1.0,0,Other,2012-12-09 00:00:00_Bahrain_Yemen,1424.9857149295865,0.7,2.0
36552.0,2012-12-10,CFU Caribbean Cup,Cuba,French Guiana,2.0,1.0,0,Other,2012-12-10 00:00:00_Cuba_French Guiana,1473.0167498269896,0.6,1.5
36552.0,2012-12-10,CFU Caribbean Cup,French Guiana,Cuba,1.0,2.0,0,Other,2012-12-10 00:00:00_Cuba_French Guiana,1434.5450852586998,3.0,1.7
36553.0,2012-12-10,WAFF Championship,Iraq,Jordan,1.0,0.0,0,Other,2012-12-10 00:00:00_Iraq_Jordan,1659.8763310259196,0.8,1.3
36553.0,2012-12-10,WAFF Championship,Jordan,Iraq,0.0,1.0,0,Other,2012-12-10 00:00:00_Iraq_Jordan,1594.2961228102506,1.0,1.5
36554.0,2012-12-10,CFU Caribbean Cup,Jamaica,Martinique,0.0,0.0,0,Other,2012-12-10 00:00:00_Jamaica_Martinique,1641.982277632713,1.3,1.1
36554.0,2012-12-10,CFU Caribbean Cup,Martinique,Jamaica,0.0,0.0,0,Other,2012-12-10 00:00:00_Jamaica_Martinique,1554.7533427556352,2.3,1.2
36555.0,2012-12-11,CFU Caribbean Cup,Antigua and Barbuda,Haiti,0.0,1.0,1,Other,2012-12-11 00:00:00_Antigua and Barbuda_Haiti,1433.5807540665924,0.7,2.0
36555.0,2012-12-11,CFU Caribbean Cup,Haiti,Antigua and Barbuda,1.0,0.0,0,Other,2012-12-11 00:00:00_Antigua and Barbuda_Haiti,1546.3832808389193,1.9,0.7
36556.0,2012-12-11,WAFF Championship,Kuwait,Oman,0.0,2.0,1,Other,2012-12-11 00:00:00_Kuwait_Oman,1585.2934494131794,1.0,1.5
36556.0,2012-12-11,WAFF Championship,Oman,Kuwait,2.0,0.0,0,Other,2012-12-11 00:00:00_Kuwait_Oman,1630.6024759316551,0.9,1.6
36557.0,2012-12-11,WAFF Championship,Lebanon,Palestine,0.0,1.0,0,Other,2012-12-11 00:00:00_Lebanon_Palestine,1445.5834784063247,0.5,1.3
36557.0,2012-12-11,WAFF Championship,Palestine,Lebanon,1.0,0.0,0,Other,2012-12-11 00:00:00_Lebanon_Palestine,1432.554691585526,1.3,1.6
36558.0,2012-12-11,CFU Caribbean Cup,Dominican Republic,Trinidad and Tobago,1.0,2.0,0,Other,2012-12-11 00:00:00_Dominican Republic_Trinidad and Tobago,1439.0330913176078,1.9,0.9
36558.0,2012-12-11,CFU Caribbean Cup,Trinidad and Tobago,Dominican Republic,2.0,1.0,0,Other,2012-12-11 00:00:00_Dominican Republic_Trinidad and Tobago,1575.9385974304937,2.6,1.0
36559.0,2012-12-12,WAFF Championship,Saudi Arabia,Yemen,1.0,0.0,0,Other,2012-12-12 00:00:00_Saudi Arabia_Yemen,1629.1572974356584,1.3,1.3
36559.0,2012-12-12,WAFF Championship,Yemen,Saudi Arabia,0.0,1.0,0,Other,2012-12-12 00:00:00_Saudi Arabia_Yemen,1420.1670418822719,0.6,1.9
36560.0,2012-12-12,AFF Championship,Philippines,Singapore,0.0,1.0,0,Other,2012-12-12 00:00:00_Philippines_Singapore,1367.0895253672122,1.5,0.5
36560.0,2012-12-12,AFF Championship,Singapore,Philippines,1.0,0.0,1,Other,2012-12-12 00:00:00_Philippines_Singapore,1421.9165800623466,1.6,0.8
36561.0,2012-12-12,WAFF Championship,Bahrain,Iran,0.0,0.0,0,Other,2012-12-12 00:00:00_Bahrain_Iran,1564.6771944131763,1.0,1.5
36561.0,2012-12-12,WAFF Championship,Iran,Bahrain,0.0,0.0,0,Other,2012-12-12 00:00:00_Bahrain_Iran,1710.0257789725176,1.0,0.6
36562.0,2012-12-12,CFU Caribbean Cup,French Guiana,Martinique,1.0,3.0,0,Other,2012-12-12 00:00:00_French Guiana_Martinique,1427.8732050128967,2.9,1.5
36562.0,2012-12-12,CFU Caribbean Cup,Martinique,French Guiana,3.0,1.0,0,Other,2012-12-12 00:00:00_French Guiana_Martinique,1561.4252230014383,1.8,1.2
36563.0,2012-12-12,CFU Caribbean Cup,Cuba,Jamaica,1.0,0.0,0,Other,2012-12-12 00:00:00_Cuba_Jamaica,1487.5296726723013,0.8,1.3
36563.0,2012-12-12,CFU Caribbean Cup,Jamaica,Cuba,0.0,1.0,0,Other,2012-12-12 00:00:00_Cuba_Jamaica,1627.4693547874012,1.3,1.0
36564.0,2012-12-13,WAFF Championship,Iraq,Syria,1.0,1.0,0,Other,2012-12-13 00:00:00_Iraq_Syria,1656.0691483452626,0.8,1.2
36564.0,2012-12-13,WAFF Championship,Syria,Iraq,1.0,1.0,0,Other,2012-12-13 00:00:00_Iraq_Syria,1524.3967929319506,1.3,1.6
36565.0,2012-12-13,AFF Championship,Malaysia,Thailand,0.0,2.0,0,Other,2012-12-13 00:00:00_Malaysia_Thailand,1388.4452593587869,1.2,1.2
36565.0,2012-12-13,AFF Championship,Thailand,Malaysia,2.0,0.0,1,Other,2012-12-13 00:00:00_Malaysia_Thailand,1567.4869872487,2.7,0.6
36566.0,2012-12-14,WAFF Championship,Oman,Palestine,2.0,1.0,0,Other,2012-12-14 00:00:00_Oman_Palestine,1635.448682332003,1.1,1.3
36566.0,2012-12-14,WAFF Championship,Palestine,Oman,1.0,2.0,0,Other,2012-12-14 00:00:00_Oman_Palestine,1427.708485185178,1.1,1.2
36567.0,2012-12-14,CFU Caribbean Cup,Cuba,Haiti,1.0,0.0,0,Other,2012-12-14 00:00:00_Cuba_Haiti,1499.2075972706962,0.9,1.2
36567.0,2012-12-14,CFU Caribbean Cup,Haiti,Cuba,0.0,1.0,0,Other,2012-12-14 00:00:00_Cuba_Haiti,1534.7053562405245,2.0,0.6
36568.0,2012-12-14,WAFF Championship,Kuwait,Lebanon,2.0,1.0,1,Other,2012-12-14 00:00:00_Kuwait_Lebanon,1591.4758552001244,0.9,1.6
36568.0,2012-12-14,WAFF Championship,Lebanon,Kuwait,1.0,2.0,0,Other,2012-12-14 00:00:00_Kuwait_Lebanon,1439.4010726193796,0.5,1.3
36569.0,2012-12-14,Friendly,North Macedonia,Poland,1.0,4.0,0,Friendly,2012-12-14 00:00:00_North Macedonia_Poland,1523.168508846905,0.8,0.8
36569.0,2012-12-14,Friendly,Poland,North Macedonia,4.0,1.0,0,Friendly,2012-12-14 00:00:00_North Macedonia_Poland,1708.7594059107748,1.3,1.0
36570.0,2012-12-14,CFU Caribbean Cup,Martinique,Trinidad and Tobago,1.0,1.0,0,Other,2012-12-14 00:00:00_Martinique_Trinidad and Tobago,1561.8427086913323,1.9,1.1
36570.0,2012-12-14,CFU Caribbean Cup,Trinidad and Tobago,Martinique,1.0,1.0,0,Other,2012-12-14 00:00:00_Martinique_Trinidad and Tobago,1575.5211117405997,2.7,0.9
36571.0,2012-12-15,WAFF Championship,Bahrain,Saudi Arabia,1.0,0.0,0,Other,2012-12-15 00:00:00_Bahrain_Saudi Arabia,1576.512062960831,1.0,1.4
36571.0,2012-12-15,WAFF Championship,Saudi Arabia,Bahrain,0.0,1.0,0,Other,2012-12-15 00:00:00_Bahrain_Saudi Arabia,1617.3224288880037,1.0,1.3
36572.0,2012-12-15,WAFF Championship,Iran,Yemen,2.0,1.0,0,Other,2012-12-15 00:00:00_Iran_Yemen,1713.1981015094507,1.0,0.5
36572.0,2012-12-15,WAFF Championship,Yemen,Iran,1.0,2.0,0,Other,2012-12-15 00:00:00_Iran_Yemen,1416.9947193453388,0.6,1.7
36573.0,2012-12-15,Friendly,Angola,Gambia,1.0,1.0,1,Friendly,2012-12-15 00:00:00_Angola_Gambia,1564.7404805786114,0.9,0.9
36573.0,2012-12-15,Friendly,Gambia,Angola,1.0,1.0,0,Friendly,2012-12-15 00:00:00_Angola_Gambia,1423.2550190000181,1.1,1.5
36574.0,2012-12-16,CFU Caribbean Cup,Cuba,Trinidad and Tobago,1.0,0.0,0,Other,2012-12-16 00:00:00_Cuba_Trinidad and Tobago,1511.369422180945,1.0,1.1
36574.0,2012-12-16,CFU Caribbean Cup,Trinidad and Tobago,Cuba,0.0,1.0,0,Other,2012-12-16 00:00:00_Cuba_Trinidad and Tobago,1563.3592868303508,2.6,1.0
36575.0,2012-12-16,CFU Caribbean Cup,Haiti,Martinique,1.0,0.0,0,Other,2012-12-16 00:00:00_Haiti_Martinique,1545.4848475032304,1.8,0.6
36575.0,2012-12-16,CFU Caribbean Cup,Martinique,Haiti,0.0,1.0,0,Other,2012-12-16 00:00:00_Haiti_Martinique,1551.0632174286263,1.8,1.2
36576.0,2012-12-16,WAFF Championship,Jordan,Syria,1.0,2.0,0,Other,2012-12-16 00:00:00_Jordan_Syria,1582.3109700485763,0.6,1.6
36576.0,2012-12-16,WAFF Championship,Syria,Jordan,2.0,1.0,0,Other,2012-12-16 00:00:00_Jordan_Syria,1536.3819456936249,1.4,1.4
36577.0,2012-12-18,WAFF Championship,Bahrain,Syria,1.0,1.0,0,Other,2012-12-18 00:00:00_Bahrain_Syria,1575.3621345730637,1.1,1.2
36577.0,2012-12-18,WAFF Championship,Syria,Bahrain,1.0,1.0,0,Other,2012-12-18 00:00:00_Bahrain_Syria,1537.531874081392,1.5,1.4
36578.0,2012-12-18,WAFF Championship,Iraq,Oman,2.0,0.0,0,Other,2012-12-18 00:00:00_Iraq_Oman,1665.4763395133316,0.8,1.2
36578.0,2012-12-18,WAFF Championship,Oman,Iraq,0.0,2.0,0,Other,2012-12-18 00:00:00_Iraq_Oman,1626.041491163934,1.3,1.4
36579.0,2012-12-19,Friendly,Benin,Oman,0.0,2.0,0,Friendly,2012-12-19 00:00:00_Benin_Oman,1465.0882338325857,1.1,1.7
36579.0,2012-12-19,Friendly,Oman,Benin,2.0,0.0,1,Friendly,2012-12-19 00:00:00_Benin_Oman,1631.8509867759888,1.2,1.5
36580.0,2012-12-19,AFF Championship,Singapore,Thailand,3.0,1.0,1,Other,2012-12-19 00:00:00_Singapore_Thailand,1435.8773327399108,1.5,0.8
36580.0,2012-12-19,AFF Championship,Thailand,Singapore,1.0,3.0,0,Other,2012-12-19 00:00:00_Singapore_Thailand,1553.5262345711358,2.6,0.6
36581.0,2012-12-20,WAFF Championship,Iraq,Syria,0.0,1.0,0,Other,2012-12-20 00:00:00_Iraq_Syria,1651.951705886396,0.9,1.1
36581.0,2012-12-20,WAFF Championship,Syria,Iraq,1.0,0.0,0,Other,2012-12-20 00:00:00_Iraq_Syria,1551.0565077083277,1.3,1.3
36582.0,2012-12-20,WAFF Championship,Bahrain,Oman,0.0,1.0,0,Other,2012-12-20 00:00:00_Bahrain_Oman,1566.9738376889686,1.1,1.1
36582.0,2012-12-20,WAFF Championship,Oman,Bahrain,1.0,0.0,0,Other,2012-12-20 00:00:00_Bahrain_Oman,1640.2392836600839,1.3,1.4
36583.0,2012-12-22,Friendly,Tanzania,Zambia,1.0,0.0,1,Friendly,2012-12-22 00:00:00_Tanzania_Zambia,1467.3160822031994,1.9,1.0
36583.0,2012-12-22,Friendly,Zambia,Tanzania,0.0,1.0,0,Friendly,2012-12-22 00:00:00_Tanzania_Zambia,1646.1401473754572,0.9,0.5
36584.0,2012-12-22,AFF Championship,Singapore,Thailand,0.0,1.0,0,Other,2012-12-22 00:00:00_Singapore_Thailand,1429.1397878437806,1.8,0.7
36584.0,2012-12-22,AFF Championship,Thailand,Singapore,1.0,0.0,1,Other,2012-12-22 00:00:00_Singapore_Thailand,1560.263779467266,2.7,0.7
36585.0,2012-12-22,Friendly,Malawi,South Africa,1.0,3.0,0,Friendly,2012-12-22 00:00:00_Malawi_South Africa,1460.7063817737946,0.9,1.0
36585.0,2012-12-22,Friendly,South Africa,Malawi,3.0,1.0,1,Friendly,2012-12-22 00:00:00_Malawi_South Africa,1642.4886972383538,0.9,0.6
36586.0,2012-12-22,Friendly,Angola,Rwanda,1.0,0.0,1,Friendly,2012-12-22 00:00:00_Angola_Rwanda,1571.5256487501827,0.8,0.8
36586.0,2012-12-22,Friendly,Rwanda,Angola,0.0,1.0,0,Friendly,2012-12-22 00:00:00_Angola_Rwanda,1442.1549026108528,0.9,1.4
36587.0,2012-12-25,Friendly,United Arab Emirates,Yemen,2.0,0.0,0,Friendly,2012-12-25 00:00:00_United Arab Emirates_Yemen,1572.5530272641058,2.2,1.2
36587.0,2012-12-25,Friendly,Yemen,United Arab Emirates,0.0,2.0,0,Friendly,2012-12-25 00:00:00_United Arab Emirates_Yemen,1411.053210832194,0.7,1.5
36588.0,2012-12-26,Friendly,Bahrain,Burkina Faso,0.0,0.0,1,Friendly,2012-12-26 00:00:00_Bahrain_Burkina Faso,1565.0967295058113,1.1,0.9
36588.0,2012-12-26,Friendly,Burkina Faso,Bahrain,0.0,0.0,0,Friendly,2012-12-26 00:00:00_Bahrain_Burkina Faso,1502.8509286425433,1.0,1.4
36589.0,2012-12-28,Friendly,Egypt,Qatar,2.0,0.0,0,Friendly,2012-12-28 00:00:00_Egypt_Qatar,1705.4507599053804,1.7,0.9
36589.0,2012-12-28,Friendly,Qatar,Egypt,0.0,2.0,1,Friendly,2012-12-28 00:00:00_Egypt_Qatar,1569.9770375202704,0.7,1.1
36590.0,2012-12-29,Friendly,Bahrain,Guinea,3.0,0.0,1,Friendly,2012-12-29 00:00:00_Bahrain_Guinea,1575.7211000646787,1.1,0.9
36590.0,2012-12-29,Friendly,Guinea,Bahrain,0.0,3.0,0,Friendly,2012-12-29 00:00:00_Bahrain_Guinea,1576.193469176935,1.4,1.1
36591.0,2012-12-29,Friendly,Oman,Togo,0.0,1.0,1,Friendly,2012-12-29 00:00:00_Oman_Togo,1626.133020929809,1.3,1.0
36591.0,2012-12-29,Friendly,Togo,Oman,1.0,0.0,0,Friendly,2012-12-29 00:00:00_Oman_Togo,1502.7370678573254,0.8,1.3
36592.0,2012-12-29,Friendly,United Arab Emirates,Yemen,3.0,1.0,0,Friendly,2012-12-29 00:00:00_United Arab Emirates_Yemen,1578.2128700839226,2.4,1.0
36592.0,2012-12-29,Friendly,Yemen,United Arab Emirates,1.0,3.0,0,Friendly,2012-12-29 00:00:00_United Arab Emirates_Yemen,1405.3933680123773,0.7,1.5
36593.0,2012-12-29,Friendly,Basque Country,Bolivia,6.0,1.0,1,Friendly,2012-12-29 00:00:00_Basque Country_Bolivia,1675.7188854242706,1.8,1.2
36593.0,2012-12-29,Friendly,Bolivia,Basque Country,1.0,6.0,0,Friendly,2012-12-29 00:00:00_Basque Country_Bolivia,1562.579660857173,1.3,0.9
36594.0,2012-12-30,Friendly,Ethiopia,Niger,1.0,0.0,1,Friendly,2012-12-30 00:00:00_Ethiopia_Niger,1463.4183098308222,1.1,1.3
36594.0,2012-12-30,Friendly,Niger,Ethiopia,0.0,1.0,0,Friendly,2012-12-30 00:00:00_Ethiopia_Niger,1434.755465744282,0.7,1.0
36595.0,2012-12-30,Friendly,Iraq,Tunisia,1.0,2.0,1,Friendly,2012-12-30 00:00:00_Iraq_Tunisia,1641.4665104543217,0.8,1.2
36595.0,2012-12-30,Friendly,Tunisia,Iraq,2.0,1.0,0,Friendly,2012-12-30 00:00:00_Iraq_Tunisia,1645.5662384255093,1.8,1.2
36596.0,2013-01-02,Friendly,Catalonia,Nigeria,1.0,1.0,1,Friendly,2013-01-02 00:00:00_Catalonia_Nigeria,1620.4781223606046,1.6,1.1
36596.0,2013-01-02,Friendly,Nigeria,Catalonia,1.0,1.0,0,Friendly,2013-01-02 00:00:00_Catalonia_Nigeria,1667.722238785815,1.7,0.9
36597.0,2013-01-05,Gulf Cup,Qatar,United Arab Emirates,1.0,3.0,0,Other,2013-01-05 00:00:00_Qatar_United Arab Emirates,1560.2140394468354,0.7,1.3
36597.0,2013-01-05,Gulf Cup,United Arab Emirates,Qatar,3.0,1.0,0,Other,2013-01-05 00:00:00_Qatar_United Arab Emirates,1587.9758681573576,2.6,0.9
36598.0,2013-01-05,Friendly,Angola,Zambia,2.0,0.0,0,Friendly,2013-01-05 00:00:00_Angola_Zambia,1583.6408085027974,0.9,0.6
36598.0,2013-01-05,Friendly,Zambia,Angola,0.0,2.0,0,Friendly,2013-01-05 00:00:00_Angola_Zambia,1634.0249876228424,0.9,0.6
36599.0,2013-01-05,Gulf Cup,Bahrain,Oman,0.0,0.0,1,Other,2013-01-05 00:00:00_Bahrain_Oman,1577.1619742812636,1.2,0.3
36599.0,2013-01-05,Gulf Cup,Oman,Bahrain,0.0,0.0,0,Other,2013-01-05 00:00:00_Bahrain_Oman,1624.692146713224,1.1,1.0
36600.0,2013-01-05,Friendly,Niger,Togo,3.0,1.0,1,Friendly,2013-01-05 00:00:00_Niger_Togo,1446.6875394488723,0.6,0.9
36600.0,2013-01-05,Friendly,Togo,Niger,1.0,3.0,0,Friendly,2013-01-05 00:00:00_Niger_Togo,1490.8049941527352,0.8,1.3
36601.0,2013-01-06,Gulf Cup,Kuwait,Yemen,2.0,0.0,0,Other,2013-01-06 00:00:00_Kuwait_Yemen,1596.5794418854155,1.0,1.7
36601.0,2013-01-06,Gulf Cup,Yemen,Kuwait,0.0,2.0,0,Other,2013-01-06 00:00:00_Kuwait_Yemen,1400.2897813270863,0.8,1.8
36602.0,2013-01-06,Gulf Cup,Iraq,Saudi Arabia,2.0,0.0,0,Other,2013-01-06 00:00:00_Iraq_Saudi Arabia,1650.7727044027265,0.8,1.3
36602.0,2013-01-06,Gulf Cup,Saudi Arabia,Iraq,0.0,2.0,0,Other,2013-01-06 00:00:00_Iraq_Saudi Arabia,1608.016234939599,0.6,1.4
36603.0,2013-01-07,Friendly,Ethiopia,Tunisia,1.0,1.0,0,Friendly,2013-01-07 00:00:00_Ethiopia_Tunisia,1468.2281516112694,1.2,1.3
36603.0,2013-01-07,Friendly,Tunisia,Ethiopia,1.0,1.0,0,Friendly,2013-01-07 00:00:00_Ethiopia_Tunisia,1640.756396645062,1.9,1.1
36604.0,2013-01-08,Gulf Cup,Bahrain,United Arab Emirates,1.0,2.0,1,Other,2013-01-08 00:00:00_Bahrain_United Arab Emirates,1567.4731226972958,0.9,0.3
36604.0,2013-01-08,Gulf Cup,United Arab Emirates,Bahrain,2.0,1.0,0,Other,2013-01-08 00:00:00_Bahrain_United Arab Emirates,1597.6647197413254,2.8,1.0
36605.0,2013-01-08,Gulf Cup,Oman,Qatar,1.0,2.0,0,Other,2013-01-08 00:00:00_Oman_Qatar,1612.8573336741656,0.9,0.9
36605.0,2013-01-08,Gulf Cup,Qatar,Oman,2.0,1.0,0,Other,2013-01-08 00:00:00_Oman_Qatar,1572.0488524858938,0.6,1.4
36606.0,2013-01-08,Friendly,Norway,South Africa,1.0,0.0,0,Friendly,2013-01-08 00:00:00_Norway_South Africa,1719.0984409634605,1.5,1.0
36606.0,2013-01-08,Friendly,South Africa,Norway,0.0,1.0,1,Friendly,2013-01-08 00:00:00_Norway_South Africa,1634.4367304057193,1.2,0.7
36607.0,2013-01-08,Friendly,Morocco,Zambia,0.0,0.0,0,Friendly,2013-01-08 00:00:00_Morocco_Zambia,1559.7689086678804,1.1,1.3
36607.0,2013-01-08,Friendly,Zambia,Morocco,0.0,0.0,0,Friendly,2013-01-08 00:00:00_Morocco_Zambia,1631.860217963546,0.9,0.8
36608.0,2013-01-09,Gulf Cup,Iraq,Kuwait,1.0,0.0,0,Other,2013-01-09 00:00:00_Iraq_Kuwait,1659.2254250483998,0.9,1.3
36608.0,2013-01-09,Gulf Cup,Kuwait,Iraq,0.0,1.0,0,Other,2013-01-09 00:00:00_Iraq_Kuwait,1588.1267212397422,1.2,1.3
36609.0,2013-01-09,Gulf Cup,Saudi Arabia,Yemen,2.0,0.0,0,Other,2013-01-09 00:00:00_Saudi Arabia_Yemen,1612.6608076972148,0.4,1.4
36609.0,2013-01-09,Gulf Cup,Yemen,Saudi Arabia,0.0,2.0,0,Other,2013-01-09 00:00:00_Saudi Arabia_Yemen,1395.6452085694705,0.7,1.8
36610.0,2013-01-09,Friendly,Cape Verde,Nigeria,0.0,0.0,0,Friendly,2013-01-09 00:00:00_Cape Verde_Nigeria,1515.1285186417579,1.4,1.3
36610.0,2013-01-09,Friendly,Nigeria,Cape Verde,0.0,0.0,0,Friendly,2013-01-09 00:00:00_Cape Verde_Nigeria,1663.4919462720122,1.8,1.0
36611.0,2013-01-10,Friendly,Gabon,Tunisia,1.0,1.0,0,Friendly,2013-01-10 00:00:00_Gabon_Tunisia,1594.126707279457,1.1,1.4
36611.0,2013-01-10,Friendly,Tunisia,Gabon,1.0,1.0,0,Friendly,2013-01-10 00:00:00_Gabon_Tunisia,1639.3834956562007,1.9,1.1
36612.0,2013-01-10,Friendly,Egypt,Ghana,0.0,3.0,0,Friendly,2013-01-10 00:00:00_Egypt_Ghana,1695.5021101390073,1.7,0.8
36612.0,2013-01-10,Friendly,Ghana,Egypt,3.0,0.0,0,Friendly,2013-01-10 00:00:00_Egypt_Ghana,1717.1835152019219,1.3,0.8
36613.0,2013-01-10,Friendly,Guatemala,Panama,0.0,3.0,0,Friendly,2013-01-10 00:00:00_Guatemala_Panama,1580.1492302129247,1.4,1.5
36613.0,2013-01-10,Friendly,Panama,Guatemala,3.0,0.0,1,Friendly,2013-01-10 00:00:00_Guatemala_Panama,1674.252103898733,1.0,1.0
36614.0,2013-01-11,Gulf Cup,Bahrain,Qatar,1.0,0.0,1,Other,2013-01-11 00:00:00_Bahrain_Qatar,1577.6048151734117,0.9,0.4
36614.0,2013-01-11,Gulf Cup,Qatar,Bahrain,0.0,1.0,0,Other,2013-01-11 00:00:00_Bahrain_Qatar,1561.917160009778,0.7,1.3
36615.0,2013-01-11,Friendly,Ethiopia,Tanzania,2.0,1.0,1,Friendly,2013-01-11 00:00:00_Ethiopia_Tanzania,1478.2019002037873,1.2,1.3
36615.0,2013-01-11,Friendly,Tanzania,Ethiopia,1.0,2.0,0,Friendly,2013-01-11 00:00:00_Ethiopia_Tanzania,1457.3423336106814,1.8,0.9
36616.0,2013-01-11,Gulf Cup,Oman,United Arab Emirates,0.0,2.0,0,Other,2013-01-11 00:00:00_Oman_United Arab Emirates,1602.420333592108,0.9,0.9
36616.0,2013-01-11,Gulf Cup,United Arab Emirates,Oman,2.0,0.0,0,Other,2013-01-11 00:00:00_Oman_United Arab Emirates,1608.101719823383,2.7,1.1
36617.0,2013-01-12,Friendly,Norway,Zambia,0.0,0.0,0,Friendly,2013-01-12 00:00:00_Norway_Zambia,1716.638994101095,1.5,1.0
36617.0,2013-01-12,Friendly,Zambia,Norway,0.0,0.0,1,Friendly,2013-01-12 00:00:00_Norway_Zambia,1634.3196648259113,0.6,0.8
36618.0,2013-01-12,Gulf Cup,Iraq,Yemen,2.0,0.0,0,Other,2013-01-12 00:00:00_Iraq_Yemen,1662.8226445012983,1.0,1.2
