MATCH_ID,MATCH_DATE,TOURNAMENT,TEAM_ID,OPP_TEAM_ID,GOALS,OPP_GOALS,IS_HOST,TOURNAMENT_CATEGORY,MATCH_HASH,ELO_POST,AVG_GOALS_10,AVG_OPP_GOALS_10
37568.0,2014-01-17,Friendly,Sweden,Moldova,2.0,1.0,0,Friendly,2014-01-17 00:00:00_Moldova_Sweden,1774.6488990927778,1.8,1.5
37569.0,2014-01-18,Friendly,Norway,Poland,0.0,3.0,0,Friendly,2014-01-18 00:00:00_Norway_Poland,1623.7016696352173,1.1,1.5
37569.0,2014-01-18,Friendly,Poland,Norway,3.0,0.0,0,Friendly,2014-01-18 00:00:00_Norway_Poland,1664.9369227322404,1.7,1.0
37570.0,2014-01-20,Friendly,Moldova,Poland,0.0,1.0,0,Friendly,2014-01-20 00:00:00_Moldova_Poland,1413.812925909054,1.6,1.6
37570.0,2014-01-20,Friendly,Poland,Moldova,1.0,0.0,0,Friendly,2014-01-20 00:00:00_Moldova_Poland,1668.8200278265665,1.5,1.0
37571.0,2014-01-21,Friendly,Iceland,Sweden,0.0,2.0,0,Friendly,2014-01-21 00:00:00_Iceland_Sweden,1518.2300646959936,1.4,1.5
37571.0,2014-01-21,Friendly,Sweden,Iceland,2.0,0.0,0,Friendly,2014-01-21 00:00:00_Iceland_Sweden,1778.4358162795902,1.9,1.6
37572.0,2014-01-22,Friendly,Chile,Costa Rica,4.0,0.0,1,Friendly,2014-01-22 00:00:00_Chile_Costa Rica,1823.7082069167204,2.6,1.2
37572.0,2014-01-22,Friendly,Costa Rica,Chile,0.0,4.0,0,Friendly,2014-01-22 00:00:00_Chile_Costa Rica,1689.7098435801265,1.4,0.7
37573.0,2014-01-24,Friendly,Finland,Oman,0.0,0.0,0,Friendly,2014-01-24 00:00:00_Finland_Oman,1617.7064603634249,1.1,1.0
37573.0,2014-01-24,Friendly,Oman,Finland,0.0,0.0,1,Friendly,2014-01-24 00:00:00_Finland_Oman,1656.817362641158,0.8,0.3
37574.0,2014-01-25,Friendly,Costa Rica,South Korea,0.0,1.0,0,Friendly,2014-01-25 00:00:00_Costa Rica_South Korea,1681.0774187719967,1.1,1.1
37574.0,2014-01-25,Friendly,South Korea,Costa Rica,1.0,0.0,0,Friendly,2014-01-25 00:00:00_Costa Rica_South Korea,1746.1562809514253,1.2,1.1
37575.0,2014-01-29,Friendly,Mexico,South Korea,4.0,0.0,0,Friendly,2014-01-29 00:00:00_Mexico_South Korea,1783.9753967036672,2.2,1.4
37575.0,2014-01-29,Friendly,South Korea,Mexico,0.0,4.0,0,Friendly,2014-01-29 00:00:00_Mexico_South Korea,1736.978790816833,1.3,1.1
37576.0,2014-01-31,AFC Asian Cup qualification,Jordan,Oman,0.0,0.0,0,Continental Cup,2014-01-31 00:00:00_Jordan_Oman,1667.380845753898,0.6,0.9
37576.0,2014-01-31,AFC Asian Cup qualification,Oman,Jordan,0.0,0.0,1,Continental Cup,2014-01-31 00:00:00_Jordan_Oman,1657.4623503463922,0.5,0.2
37577.0,2014-02-01,Friendly,South Korea,United States,0.0,2.0,0,Friendly,2014-02-01 00:00:00_South Korea_United States,1729.888874363529,1.3,1.5
37577.0,2014-02-01,Friendly,United States,South Korea,2.0,0.0,1,Friendly,2014-02-01 00:00:00_South Korea_United States,1848.1838813664356,2.1,1.1
37578.0,2014-02-04,AFC Asian Cup qualification,Jordan,Singapore,3.0,1.0,0,Continental Cup,2014-02-04 00:00:00_Jordan_Singapore,1675.340053736044,0.5,0.8
37578.0,2014-02-04,AFC Asian Cup qualification,Singapore,Jordan,1.0,3.0,1,Continental Cup,2014-02-04 00:00:00_Jordan_Singapore,1417.488281977001,1.2,2.0
37579.0,2014-02-19,Friendly,Lebanon,Pakistan,3.0,1.0,1,Friendly,2014-02-19 00:00:00_Lebanon_Pakistan,1483.498298829118,0.6,1.4
37579.0,2014-02-19,Friendly,Pakistan,Lebanon,1.0,3.0,0,Friendly,2014-02-19 00:00:00_Lebanon_Pakistan,1194.304749276113,0.7,1.4
37580.0,2014-02-21,Friendly,Iraq,North Korea,2.0,0.0,0,Friendly,2014-02-21 00:00:00_Iraq_North Korea,1587.0707479562273,0.7,1.5
37580.0,2014-02-21,Friendly,North Korea,Iraq,0.0,2.0,0,Friendly,2014-02-21 00:00:00_Iraq_North Korea,1600.4798198056371,2.3,0.7
37581.0,2014-02-23,Friendly,Chagos Islands,Sealand,2.0,4.0,0,Friendly,2014-02-23 00:00:00_Chagos Islands_Sealand,1508.0678436931862,4.5,1.0
37581.0,2014-02-23,Friendly,Sealand,Chagos Islands,4.0,2.0,0,Friendly,2014-02-23 00:00:00_Chagos Islands_Sealand,1473.2321298592356,1.5714285714285714,3.142857142857143
37582.0,2014-03-01,Friendly,Faroe Islands,Gibraltar,4.0,1.0,0,Friendly,2014-03-01 00:00:00_Faroe Islands_Gibraltar,1242.434674189456,0.5,2.8
37582.0,2014-03-01,Friendly,Gibraltar,Faroe Islands,1.0,4.0,1,Friendly,2014-03-01 00:00:00_Faroe Islands_Gibraltar,1552.8760388766111,3.3,1.0
37583.0,2014-03-01,Friendly,Malaysia,Philippines,0.0,0.0,1,Friendly,2014-03-01 00:00:00_Malaysia_Philippines,1368.7473443233444,0.4,1.9
37583.0,2014-03-01,Friendly,Philippines,Malaysia,0.0,0.0,0,Friendly,2014-03-01 00:00:00_Malaysia_Philippines,1386.7149472491963,1.6,1.1
37584.0,2014-03-03,AFC Asian Cup qualification,Iran,Kuwait,3.0,2.0,1,Continental Cup,2014-03-03 00:00:00_Iran_Kuwait,1772.8933098590414,2.4,0.7
37584.0,2014-03-03,AFC Asian Cup qualification,Kuwait,Iran,2.0,3.0,0,Continental Cup,2014-03-03 00:00:00_Iran_Kuwait,1610.249409747866,1.3,0.9
37585.0,2014-03-05,Friendly,Malawi,Zimbabwe,1.0,4.0,1,Friendly,2014-03-05 00:00:00_Malawi_Zimbabwe,1438.6090708755748,0.8,1.1
37585.0,2014-03-05,Friendly,Zimbabwe,Malawi,4.0,1.0,0,Friendly,2014-03-05 00:00:00_Malawi_Zimbabwe,1497.7571203539833,1.1,1.2
37586.0,2014-03-05,Friendly,Mali,Senegal,1.0,1.0,0,Friendly,2014-03-05 00:00:00_Mali_Senegal,1569.5484909520114,1.0,1.6
37586.0,2014-03-05,Friendly,Senegal,Mali,1.0,1.0,0,Friendly,2014-03-05 00:00:00_Mali_Senegal,1596.0190841551002,0.9,1.4
37587.0,2014-03-05,Friendly,Mauritania,Niger,1.0,1.0,1,Friendly,2014-03-05 00:00:00_Mauritania_Niger,1338.29647322109,0.4,1.0
37587.0,2014-03-05,Friendly,Niger,Mauritania,1.0,1.0,0,Friendly,2014-03-05 00:00:00_Mauritania_Niger,1406.3433310370096,0.8,1.9
37588.0,2014-03-05,Friendly,Ghana,Montenegro,0.0,1.0,0,Friendly,2014-03-05 00:00:00_Ghana_Montenegro,1710.7920553909237,1.8,1.2
37588.0,2014-03-05,Friendly,Montenegro,Ghana,1.0,0.0,1,Friendly,2014-03-05 00:00:00_Ghana_Montenegro,1614.6715092007591,1.5,1.7
37589.0,2014-03-05,Friendly,Gabon,Morocco,1.0,1.0,0,Friendly,2014-03-05 00:00:00_Gabon_Morocco,1549.531639602091,0.9,1.1
37589.0,2014-03-05,Friendly,Morocco,Gabon,1.0,1.0,1,Friendly,2014-03-05 00:00:00_Gabon_Morocco,1571.0236949350956,1.3,1.2
37590.0,2014-03-05,Friendly,Angola,Mozambique,1.0,1.0,0,Friendly,2014-03-05 00:00:00_Angola_Mozambique,1537.165529244313,1.2,1.3
37590.0,2014-03-05,Friendly,Mozambique,Angola,1.0,1.0,1,Friendly,2014-03-05 00:00:00_Angola_Mozambique,1466.5152798004526,0.5,1.7
37591.0,2014-03-05,Friendly,Namibia,Tanzania,1.0,1.0,1,Friendly,2014-03-05 00:00:00_Namibia_Tanzania,1406.5732830663899,0.8,0.9
37591.0,2014-03-05,Friendly,Tanzania,Namibia,1.0,1.0,0,Friendly,2014-03-05 00:00:00_Namibia_Tanzania,1466.6482320838347,0.9,1.3
37592.0,2014-03-05,AFC Asian Cup qualification,Oman,Singapore,3.0,1.0,1,Continental Cup,2014-03-05 00:00:00_Oman_Singapore,1665.493708821639,0.4,0.1
37592.0,2014-03-05,AFC Asian Cup qualification,Singapore,Oman,1.0,3.0,0,Continental Cup,2014-03-05 00:00:00_Oman_Singapore,1409.456923501754,1.3,1.9
37593.0,2014-03-05,Friendly,Azerbaijan,Philippines,1.0,0.0,0,Friendly,2014-03-05 00:00:00_Azerbaijan_Philippines,1459.6887782071697,1.0,0.8
37593.0,2014-03-05,Friendly,Philippines,Azerbaijan,0.0,1.0,0,Friendly,2014-03-05 00:00:00_Azerbaijan_Philippines,1378.5592148840221,1.6,1.0
37594.0,2014-03-05,Friendly,Poland,Scotland,0.0,1.0,1,Friendly,2014-03-05 00:00:00_Poland_Scotland,1658.6244549587948,1.4,1.0
37594.0,2014-03-05,Friendly,Scotland,Poland,1.0,0.0,0,Friendly,2014-03-05 00:00:00_Poland_Scotland,1672.2198367917847,1.0,1.0
37595.0,2014-03-05,Friendly,Cameroon,Portugal,1.0,5.0,0,Friendly,2014-03-05 00:00:00_Cameroon_Portugal,1654.1352555014703,1.0,0.3
37595.0,2014-03-05,Friendly,Portugal,Cameroon,5.0,1.0,1,Friendly,2014-03-05 00:00:00_Cameroon_Portugal,1833.2906811494515,1.8,0.9
37596.0,2014-03-05,AFC Asian Cup qualification,Bahrain,Qatar,0.0,0.0,0,Continental Cup,2014-03-05 00:00:00_Bahrain_Qatar,1588.5253285260765,0.6,0.4
37596.0,2014-03-05,AFC Asian Cup qualification,Qatar,Bahrain,0.0,0.0,1,Continental Cup,2014-03-05 00:00:00_Bahrain_Qatar,1616.0017232920654,2.4,0.6
37597.0,2014-03-05,Friendly,Argentina,Romania,0.0,0.0,0,Friendly,2014-03-05 00:00:00_Argentina_Romania,1896.530294360996,2.0,0.9
37597.0,2014-03-05,Friendly,Romania,Argentina,0.0,0.0,1,Friendly,2014-03-05 00:00:00_Argentina_Romania,1700.098527133253,1.8,1.3
37598.0,2014-03-05,AFC Asian Cup qualification,United Arab Emirates,Uzbekistan,1.0,1.0,0,Continental Cup,2014-03-05 00:00:00_United Arab Emirates_Uzbekistan,1691.012020500234,2.9,0.6
37598.0,2014-03-05,AFC Asian Cup qualification,Uzbekistan,United Arab Emirates,1.0,1.0,1,Continental Cup,2014-03-05 00:00:00_United Arab Emirates_Uzbekistan,1673.5483962556905,1.9,0.8
37599.0,2014-03-05,AFC Asian Cup qualification,Indonesia,Saudi Arabia,0.0,1.0,0,Continental Cup,2014-03-05 00:00:00_Indonesia_Saudi Arabia,1410.708588966573,0.8,1.7
37599.0,2014-03-05,AFC Asian Cup qualification,Saudi Arabia,Indonesia,1.0,0.0,1,Continental Cup,2014-03-05 00:00:00_Indonesia_Saudi Arabia,1645.1158887333847,1.4,1.2
37600.0,2014-03-05,Friendly,Brazil,South Africa,5.0,0.0,0,Friendly,2014-03-05 00:00:00_Brazil_South Africa,1979.9650693929334,2.9,0.6
37600.0,2014-03-05,Friendly,South Africa,Brazil,0.0,5.0,1,Friendly,2014-03-05 00:00:00_Brazil_South Africa,1649.3498106891602,1.6,0.8
37601.0,2014-03-05,Friendly,Italy,Spain,0.0,1.0,0,Friendly,2014-03-05 00:00:00_Italy_Spain,1819.2707472667967,1.5,1.6
37601.0,2014-03-05,Friendly,Spain,Italy,1.0,0.0,1,Friendly,2014-03-05 00:00:00_Italy_Spain,2011.7462357323495,1.5,0.8
37602.0,2014-03-05,Friendly,Jamaica,Saint Lucia,5.0,0.0,0,Friendly,2014-03-05 00:00:00_Jamaica_Saint Lucia,1581.6002327259534,0.4,1.5
37602.0,2014-03-05,Friendly,Saint Lucia,Jamaica,0.0,5.0,1,Friendly,2014-03-05 00:00:00_Jamaica_Saint Lucia,1299.0227038888877,1.2,2.5
37603.0,2014-03-05,Friendly,Croatia,Switzerland,2.0,2.0,0,Friendly,2014-03-05 00:00:00_Croatia_Switzerland,1758.5976019999694,1.1,1.1
37603.0,2014-03-05,Friendly,Switzerland,Croatia,2.0,2.0,1,Friendly,2014-03-05 00:00:00_Croatia_Switzerland,1770.0566741682778,1.4,0.8
37604.0,2014-03-05,AFC Asian Cup qualification,Lebanon,Thailand,5.0,2.0,0,Continental Cup,2014-03-05 00:00:00_Lebanon_Thailand,1504.2599042948796,0.9,1.1
37604.0,2014-03-05,AFC Asian Cup qualification,Thailand,Lebanon,2.0,5.0,1,Continental Cup,2014-03-05 00:00:00_Lebanon_Thailand,1475.9735361665378,1.4,2.3
37605.0,2014-03-05,Friendly,Sweden,Turkey,1.0,2.0,0,Friendly,2014-03-05 00:00:00_Sweden_Turkey,1765.682636808949,2.0,1.4
37605.0,2014-03-05,Friendly,Turkey,Sweden,2.0,1.0,1,Friendly,2014-03-05 00:00:00_Sweden_Turkey,1693.0006095783203,1.8,1.1
37606.0,2014-03-05,Friendly,Ukraine,United States,2.0,0.0,0,Friendly,2014-03-05 00:00:00_Ukraine_United States,1780.2842171680272,2.8,0.4
37606.0,2014-03-05,Friendly,United States,Ukraine,0.0,2.0,0,Friendly,2014-03-05 00:00:00_Ukraine_United States,1835.916586016895,1.8,1.0
37607.0,2014-03-05,Friendly,Latvia,North Macedonia,1.0,2.0,0,Friendly,2014-03-05 00:00:00_Latvia_North Macedonia,1450.498645194408,1.0,2.2
37607.0,2014-03-05,Friendly,North Macedonia,Latvia,2.0,1.0,1,Friendly,2014-03-05 00:00:00_Latvia_North Macedonia,1518.3272903672164,0.9,1.5
37608.0,2014-03-05,AFC Asian Cup qualification,Hong Kong,Vietnam,1.0,3.0,0,Continental Cup,2014-03-05 00:00:00_Hong Kong_Vietnam,1374.8124233701963,0.4,1.5
37608.0,2014-03-05,AFC Asian Cup qualification,Vietnam,Hong Kong,3.0,1.0,1,Continental Cup,2014-03-05 00:00:00_Hong Kong_Vietnam,1425.807776806757,0.7,2.0
37609.0,2014-03-05,Friendly,Iceland,Wales,1.0,3.0,0,Friendly,2014-03-05 00:00:00_Iceland_Wales,1510.1735370613123,1.4,1.5
37609.0,2014-03-05,Friendly,Wales,Iceland,3.0,1.0,1,Friendly,2014-03-05 00:00:00_Iceland_Wales,1594.6796754985148,0.9,1.3
37610.0,2014-03-05,AFC Asian Cup qualification,Malaysia,Yemen,2.0,1.0,0,Continental Cup,2014-03-05 00:00:00_Malaysia_Yemen,1386.519576403096,0.4,1.7
37610.0,2014-03-05,AFC Asian Cup qualification,Yemen,Malaysia,1.0,2.0,0,Continental Cup,2014-03-05 00:00:00_Malaysia_Yemen,1312.113561119838,0.5,2.8
37611.0,2014-03-05,Friendly,Uganda,Zambia,1.0,2.0,0,Friendly,2014-03-05 00:00:00_Uganda_Zambia,1581.0224551960844,1.2,1.0
37611.0,2014-03-05,Friendly,Zambia,Uganda,2.0,1.0,1,Friendly,2014-03-05 00:00:00_Uganda_Zambia,1594.1121640066672,1.3,1.4
37612.0,2014-03-05,Friendly,Armenia,Russia,0.0,2.0,0,Friendly,2014-03-05 00:00:00_Armenia_Russia,1525.8995375089892,1.5,1.4
37612.0,2014-03-05,Friendly,Russia,Armenia,2.0,0.0,1,Friendly,2014-03-05 00:00:00_Armenia_Russia,1773.5003787635467,1.8,0.8
37613.0,2014-03-05,Friendly,Cape Verde,Luxembourg,0.0,0.0,0,Friendly,2014-03-05 00:00:00_Cape Verde_Luxembourg,1544.344581575528,1.2,1.2
37613.0,2014-03-05,Friendly,Luxembourg,Cape Verde,0.0,0.0,1,Friendly,2014-03-05 00:00:00_Cape Verde_Luxembourg,1291.6980082659586,0.9,2.3
37614.0,2014-03-05,Friendly,Kazakhstan,Lithuania,1.0,1.0,0,Friendly,2014-03-05 00:00:00_Kazakhstan_Lithuania,1391.3203450713227,1.0,2.0
37614.0,2014-03-05,Friendly,Lithuania,Kazakhstan,1.0,1.0,0,Friendly,2014-03-05 00:00:00_Kazakhstan_Lithuania,1444.9298490059236,1.1,1.6
37615.0,2014-03-05,Friendly,Haiti,Kosovo,0.0,0.0,0,Friendly,2014-03-05 00:00:00_Haiti_Kosovo,1509.510919805396,0.8,2.0
37615.0,2014-03-05,Friendly,Kosovo,Haiti,0.0,0.0,1,Friendly,2014-03-05 00:00:00_Haiti_Kosovo,1510.2811317111302,7.0,1.0
37616.0,2014-03-05,Friendly,Albania,Malta,2.0,0.0,1,Friendly,2014-03-05 00:00:00_Albania_Malta,1510.332961318664,1.1,0.9
37616.0,2014-03-05,Friendly,Malta,Albania,0.0,2.0,0,Friendly,2014-03-05 00:00:00_Albania_Malta,1289.593619480573,0.7,2.7
37617.0,2014-03-05,Friendly,Algeria,Slovenia,2.0,0.0,1,Friendly,2014-03-05 00:00:00_Algeria_Slovenia,1645.8684704862994,1.8,0.9
37617.0,2014-03-05,Friendly,Slovenia,Algeria,0.0,2.0,0,Friendly,2014-03-05 00:00:00_Algeria_Slovenia,1599.4099966701897,1.4,1.0
37618.0,2014-03-05,Friendly,Andorra,Moldova,0.0,3.0,1,Friendly,2014-03-05 00:00:00_Andorra_Moldova,1118.111710282552,0.1,2.4
37618.0,2014-03-05,Friendly,Moldova,Andorra,3.0,0.0,0,Friendly,2014-03-05 00:00:00_Andorra_Moldova,1416.9438069353591,1.5,1.5
37619.0,2014-03-05,Friendly,Australia,Ecuador,3.0,4.0,0,Friendly,2014-03-05 00:00:00_Australia_Ecuador,1751.2853547596915,1.5,2.0
37619.0,2014-03-05,Friendly,Ecuador,Australia,4.0,3.0,0,Friendly,2014-03-05 00:00:00_Australia_Ecuador,1756.5926781423038,0.8,1.4
37620.0,2014-03-05,Friendly,Austria,Uruguay,1.0,1.0,1,Friendly,2014-03-05 00:00:00_Austria_Uruguay,1639.5581628789564,1.7,1.2
37620.0,2014-03-05,Friendly,Uruguay,Austria,1.0,1.0,0,Friendly,2014-03-05 00:00:00_Austria_Uruguay,1818.4265794914168,2.7,1.0
37621.0,2014-03-05,Friendly,Bosnia and Herzegovina,Egypt,0.0,2.0,0,Friendly,2014-03-05 00:00:00_Bosnia and Herzegovina_Egypt,1691.3742475611418,2.2,1.0
37621.0,2014-03-05,Friendly,Egypt,Bosnia and Herzegovina,2.0,0.0,0,Friendly,2014-03-05 00:00:00_Bosnia and Herzegovina_Egypt,1729.9204917523837,2.2,1.3
37622.0,2014-03-05,Friendly,Botswana,South Sudan,3.0,0.0,1,Friendly,2014-03-05 00:00:00_Botswana_South Sudan,1488.353596848091,1.6,1.4
37622.0,2014-03-05,Friendly,South Sudan,Botswana,0.0,3.0,0,Friendly,2014-03-05 00:00:00_Botswana_South Sudan,1433.9111264461756,0.5714285714285714,2.2857142857142856
37623.0,2014-03-05,Friendly,Belarus,Bulgaria,1.0,2.0,0,Friendly,2014-03-05 00:00:00_Belarus_Bulgaria,1557.4197321839943,1.2,1.2
37623.0,2014-03-05,Friendly,Bulgaria,Belarus,2.0,1.0,1,Friendly,2014-03-05 00:00:00_Belarus_Bulgaria,1609.3367985533373,1.4,1.0
37624.0,2014-03-05,Friendly,Burkina Faso,Comoros,1.0,1.0,0,Friendly,2014-03-05 00:00:00_Burkina Faso_Comoros,1564.036519847741,1.0,1.3
37624.0,2014-03-05,Friendly,Comoros,Burkina Faso,1.0,1.0,0,Friendly,2014-03-05 00:00:00_Burkina Faso_Comoros,1253.9775803750254,0.5,1.9
37625.0,2014-03-05,Friendly,Burundi,Rwanda,1.0,1.0,1,Friendly,2014-03-05 00:00:00_Burundi_Rwanda,1404.284035813355,1.4,0.9
37625.0,2014-03-05,Friendly,Rwanda,Burundi,1.0,1.0,0,Friendly,2014-03-05 00:00:00_Burundi_Rwanda,1399.78395065564,0.3,1.0
37626.0,2014-03-05,Friendly,Colombia,Tunisia,1.0,1.0,0,Friendly,2014-03-05 00:00:00_Colombia_Tunisia,1808.745045489257,1.1,0.7
37626.0,2014-03-05,Friendly,Tunisia,Colombia,1.0,1.0,0,Friendly,2014-03-05 00:00:00_Colombia_Tunisia,1637.3419280317787,1.4,1.2
37627.0,2014-03-05,Friendly,Cyprus,Northern Ireland,0.0,0.0,1,Friendly,2014-03-05 00:00:00_Cyprus_Northern Ireland,1423.330074724555,0.3,1.8
37627.0,2014-03-05,Friendly,Northern Ireland,Cyprus,0.0,0.0,0,Friendly,2014-03-05 00:00:00_Cyprus_Northern Ireland,1442.6311677738156,0.8,1.5
37628.0,2014-03-05,Friendly,Czech Republic,Norway,2.0,2.0,1,Friendly,2014-03-05 00:00:00_Czech Republic_Norway,1712.7975995926472,1.5,0.9
37628.0,2014-03-05,Friendly,Norway,Czech Republic,2.0,2.0,0,Friendly,2014-03-05 00:00:00_Czech Republic_Norway,1626.2807098278904,1.0,1.7
37629.0,2014-03-05,Friendly,Belgium,Ivory Coast,2.0,2.0,1,Friendly,2014-03-05 00:00:00_Belgium_Ivory Coast,1742.1996307069878,1.6,1.0
37629.0,2014-03-05,Friendly,Ivory Coast,Belgium,2.0,2.0,0,Friendly,2014-03-05 00:00:00_Belgium_Ivory Coast,1781.6998375818955,1.9,1.4
37630.0,2014-03-05,Friendly,France,Netherlands,2.0,0.0,1,Friendly,2014-03-05 00:00:00_France_Netherlands,1822.0101371363567,1.6,0.9
37630.0,2014-03-05,Friendly,Netherlands,France,0.0,2.0,0,Friendly,2014-03-05 00:00:00_France_Netherlands,1893.8034596734824,2.6,0.6
37631.0,2014-03-05,Friendly,Georgia,Liechtenstein,2.0,0.0,1,Friendly,2014-03-05 00:00:00_Georgia_Liechtenstein,1482.4048342715612,0.4,1.6
37631.0,2014-03-05,Friendly,Liechtenstein,Georgia,0.0,2.0,0,Friendly,2014-03-05 00:00:00_Georgia_Liechtenstein,1236.9195143123136,0.5,2.0
37632.0,2014-03-05,Friendly,Chile,Germany,0.0,1.0,0,Friendly,2014-03-05 00:00:00_Chile_Germany,1817.228326366907,2.8,1.0
37632.0,2014-03-05,Friendly,Germany,Chile,1.0,0.0,1,Friendly,2014-03-05 00:00:00_Chile_Germany,1957.9534988492492,3.0,1.4
37633.0,2014-03-05,Friendly,Estonia,Gibraltar,2.0,0.0,0,Friendly,2014-03-05 00:00:00_Estonia_Gibraltar,1518.6072235395313,1.1,1.6
37633.0,2014-03-05,Friendly,Gibraltar,Estonia,0.0,2.0,1,Friendly,2014-03-05 00:00:00_Estonia_Gibraltar,1541.5718126921013,3.4,1.4
37634.0,2014-03-05,Friendly,Greece,South Korea,0.0,2.0,1,Friendly,2014-03-05 00:00:00_Greece_South Korea,1783.569117736138,1.3,0.5
37634.0,2014-03-05,Friendly,South Korea,Greece,2.0,0.0,0,Friendly,2014-03-05 00:00:00_Greece_South Korea,1741.7533362684653,1.2,1.5
37635.0,2014-03-05,Friendly,Finland,Hungary,2.0,1.0,0,Friendly,2014-03-05 00:00:00_Finland_Hungary,1628.925745166588,1.0,0.8
37635.0,2014-03-05,Friendly,Hungary,Finland,1.0,2.0,1,Friendly,2014-03-05 00:00:00_Finland_Hungary,1649.0612882733064,1.4,1.9
37636.0,2014-03-05,Friendly,Bangladesh,India,2.0,2.0,0,Friendly,2014-03-05 00:00:00_Bangladesh_India,1257.5825725787868,1.1,1.6
37636.0,2014-03-05,Friendly,India,Bangladesh,2.0,2.0,1,Friendly,2014-03-05 00:00:00_Bangladesh_India,1372.2831554012052,1.3,0.9
37637.0,2014-03-05,Friendly,Guinea,Iran,2.0,1.0,0,Friendly,2014-03-05 00:00:00_Guinea_Iran,1597.7149128661656,1.6,1.6
37637.0,2014-03-05,Friendly,Iran,Guinea,1.0,2.0,1,Friendly,2014-03-05 00:00:00_Guinea_Iran,1757.9081092750428,2.5,0.8
37638.0,2014-03-05,Friendly,Denmark,England,0.0,1.0,0,Friendly,2014-03-05 00:00:00_Denmark_England,1719.1231407147338,2.1,1.3
37638.0,2014-03-05,Friendly,England,Denmark,1.0,0.0,1,Friendly,2014-03-05 00:00:00_Denmark_England,1868.6375067511926,1.7,1.0
37639.0,2014-03-05,AFC Asian Cup qualification,China,Iraq,1.0,3.0,0,Continental Cup,2014-03-05 00:00:00_China_Iraq,1639.569340121009,1.8,1.5
37639.0,2014-03-05,AFC Asian Cup qualification,Iraq,China,3.0,1.0,0,Continental Cup,2014-03-05 00:00:00_China_Iraq,1611.4239242003953,0.9,1.4
37640.0,2014-03-05,Friendly,Republic of Ireland,Serbia,1.0,2.0,1,Friendly,2014-03-05 00:00:00_Republic of Ireland_Serbia,1691.9848867975245,1.4,0.9
37640.0,2014-03-05,Friendly,Serbia,Republic of Ireland,2.0,1.0,0,Friendly,2014-03-05 00:00:00_Republic of Ireland_Serbia,1684.1696586884852,1.8,0.9
37641.0,2014-03-05,Friendly,Israel,Slovakia,1.0,3.0,1,Friendly,2014-03-05 00:00:00_Israel_Slovakia,1601.8071441813472,1.4,1.4
37641.0,2014-03-05,Friendly,Slovakia,Israel,3.0,1.0,0,Friendly,2014-03-05 00:00:00_Israel_Slovakia,1604.175636310354,0.9,0.8
37642.0,2014-03-05,Friendly,Japan,New Zealand,4.0,2.0,1,Friendly,2014-03-05 00:00:00_Japan_New Zealand,1788.0972573228605,2.1,1.8
37642.0,2014-03-05,Friendly,New Zealand,Japan,2.0,4.0,0,Friendly,2014-03-05 00:00:00_Japan_New Zealand,1646.5574655706334,1.4,1.3
37643.0,2014-03-05,AFC Asian Cup qualification,Jordan,Syria,2.0,1.0,1,Continental Cup,2014-03-05 00:00:00_Jordan_Syria,1686.0579357264128,0.8,0.9
37643.0,2014-03-05,AFC Asian Cup qualification,Syria,Jordan,1.0,2.0,0,Continental Cup,2014-03-05 00:00:00_Jordan_Syria,1490.0247654942775,1.1,1.1
37644.0,2014-03-07,Friendly,Eswatini,Lesotho,1.0,0.0,0,Friendly,2014-03-07 00:00:00_Eswatini_Lesotho,1276.6227548953154,0.3,2.7
37644.0,2014-03-07,Friendly,Lesotho,Eswatini,0.0,1.0,1,Friendly,2014-03-07 00:00:00_Eswatini_Lesotho,1331.588887156836,1.3,1.9
37645.0,2014-03-09,Friendly,Eswatini,Lesotho,0.0,0.0,0,Friendly,2014-03-09 00:00:00_Eswatini_Lesotho,1278.1917391614477,0.3,2.2
37645.0,2014-03-09,Friendly,Lesotho,Eswatini,0.0,0.0,1,Friendly,2014-03-09 00:00:00_Eswatini_Lesotho,1330.0199028907039,1.3,1.8
37646.0,2014-03-15,Muratti Vase,Alderney,Guernsey,0.0,4.0,1,Other,2014-03-15 00:00:00_Alderney_Guernsey,1185.6564594772276,0.9,4.2
37646.0,2014-03-15,Muratti Vase,Guernsey,Alderney,4.0,0.0,0,Other,2014-03-15 00:00:00_Alderney_Guernsey,1680.0734407097389,3.4,1.1
37647.0,2014-03-19,Friendly,Martinique,Saint Lucia,0.0,0.0,0,Friendly,2014-03-19 00:00:00_Martinique_Saint Lucia,1545.8062475993597,1.1,1.1
37647.0,2014-03-19,Friendly,Saint Lucia,Martinique,0.0,0.0,1,Friendly,2014-03-19 00:00:00_Martinique_Saint Lucia,1305.2423432266414,1.1,2.6
37648.0,2014-03-25,Friendly,Nepal,Yemen,0.0,2.0,0,Friendly,2014-03-25 00:00:00_Nepal_Yemen,1239.8984622445046,1.1,0.9
37648.0,2014-03-25,Friendly,Yemen,Nepal,2.0,0.0,0,Friendly,2014-03-25 00:00:00_Nepal_Yemen,1320.2910012720024,0.5,2.7
37649.0,2014-03-26,Friendly,Andorra,Indonesia,0.0,1.0,0,Friendly,2014-03-26 00:00:00_Andorra_Indonesia,1114.981232743311,0.1,2.4
37649.0,2014-03-26,Friendly,Indonesia,Andorra,1.0,0.0,0,Friendly,2014-03-26 00:00:00_Andorra_Indonesia,1413.839066505814,0.8,1.6
