MATCH_ID,MATCH_DATE,TOURNAMENT,TEAM_ID,OPP_TEAM_ID,GOALS,OPP_GOALS,IS_HOST,TOURNAMENT_CATEGORY,MATCH_HASH,ELO_POST,AVG_GOALS_10,AVG_OPP_GOALS_10
41265.0,2017-12-10,CECAFA Cup,Uganda,Ethiopia,1.0,1.0,0,Other,2017-12-10 00:00:00_Ethiopia_Uganda,1564.4130388952833,0.9,0.4
41266.0,2017-12-11,CECAFA Cup,Kenya,Tanzania,1.0,0.0,1,Other,2017-12-11 00:00:00_Kenya_Tanzania,1500.9055898344882,0.9,0.7
41266.0,2017-12-11,CECAFA Cup,Tanzania,Kenya,0.0,1.0,0,Other,2017-12-11 00:00:00_Kenya_Tanzania,1410.7660072180217,0.8,1.1
41267.0,2017-12-11,CECAFA Cup,Libya,Zanzibar,1.0,0.0,0,Other,2017-12-11 00:00:00_Libya_Zanzibar,1525.8272119383485,0.9,0.8
41267.0,2017-12-11,CECAFA Cup,Zanzibar,Libya,0.0,1.0,0,Other,2017-12-11 00:00:00_Libya_Zanzibar,1454.832906584341,1.2,1.5
41268.0,2017-12-11,CECAFA Cup,Burundi,South Sudan,0.0,0.0,0,Other,2017-12-11 00:00:00_Burundi_South Sudan,1426.063270432282,2.1,1.2
41268.0,2017-12-11,CECAFA Cup,South Sudan,Burundi,0.0,0.0,0,Other,2017-12-11 00:00:00_Burundi_South Sudan,1314.8919967081779,0.9,2.6
41269.0,2017-12-12,Pacific Mini Games,Tuvalu,Vanuatu,0.0,10.0,0,Other,2017-12-12 00:00:00_Tuvalu_Vanuatu,1416.113285753411,1.3,3.9
41269.0,2017-12-12,Pacific Mini Games,Vanuatu,Tuvalu,10.0,0.0,1,Other,2017-12-12 00:00:00_Tuvalu_Vanuatu,1545.3637991579892,1.5,1.7
41270.0,2017-12-12,EAFF Championship,North Korea,South Korea,0.0,1.0,0,Other,2017-12-12 00:00:00_North Korea_South Korea,1556.4825601824064,1.7,1.9
41270.0,2017-12-12,EAFF Championship,South Korea,North Korea,1.0,0.0,0,Other,2017-12-12 00:00:00_North Korea_South Korea,1752.3064049829168,1.1,1.4
41271.0,2017-12-12,Pacific Mini Games,Fiji,Tonga,4.0,0.0,0,Other,2017-12-12 00:00:00_Fiji_Tonga,1535.4919667246122,1.4,1.0
41271.0,2017-12-12,Pacific Mini Games,Tonga,Fiji,0.0,4.0,0,Other,2017-12-12 00:00:00_Fiji_Tonga,1300.0588141604353,0.7,3.4
41272.0,2017-12-12,Pacific Mini Games,New Caledonia,Solomon Islands,0.0,0.0,0,Other,2017-12-12 00:00:00_New Caledonia_Solomon Islands,1556.7023307955676,1.5,1.2
41272.0,2017-12-12,Pacific Mini Games,Solomon Islands,New Caledonia,0.0,0.0,0,Other,2017-12-12 00:00:00_New Caledonia_Solomon Islands,1520.4511984656303,2.4,1.3
41273.0,2017-12-12,EAFF Championship,China,Japan,1.0,2.0,0,Other,2017-12-12 00:00:00_China_Japan,1652.3890128278363,1.7,1.4
41273.0,2017-12-12,EAFF Championship,Japan,China,2.0,1.0,1,Other,2017-12-12 00:00:00_China_Japan,1784.7258320640747,1.5,1.1
41274.0,2017-12-14,CECAFA Cup,Burundi,Kenya,0.0,1.0,0,Other,2017-12-14 00:00:00_Burundi_Kenya,1418.1846931613861,2.0,0.9
41274.0,2017-12-14,CECAFA Cup,Kenya,Burundi,1.0,0.0,1,Other,2017-12-14 00:00:00_Burundi_Kenya,1508.784167105384,0.9,0.7
41275.0,2017-12-14,Friendly,Liechtenstein,Qatar,2.0,1.0,0,Friendly,2017-12-14 00:00:00_Liechtenstein_Qatar,1249.6995485578339,0.2,3.2
41275.0,2017-12-14,Friendly,Qatar,Liechtenstein,1.0,2.0,1,Friendly,2017-12-14 00:00:00_Liechtenstein_Qatar,1569.4663177849036,1.5,1.5
41276.0,2017-12-15,Pacific Mini Games,Tonga,Tuvalu,3.0,4.0,0,Other,2017-12-15 00:00:00_Tonga_Tuvalu,1293.2802011770311,0.6,3.6
41276.0,2017-12-15,Pacific Mini Games,Tuvalu,Tonga,4.0,3.0,0,Other,2017-12-15 00:00:00_Tonga_Tuvalu,1422.8918987368152,1.2,4.5
41277.0,2017-12-15,CECAFA Cup,Uganda,Zanzibar,1.0,2.0,0,Other,2017-12-15 00:00:00_Uganda_Zanzibar,1551.3596495820982,0.9,0.4
41277.0,2017-12-15,CECAFA Cup,Zanzibar,Uganda,2.0,1.0,0,Other,2017-12-15 00:00:00_Uganda_Zanzibar,1467.886295897526,1.1,1.5
41278.0,2017-12-15,Pacific Mini Games,Fiji,New Caledonia,4.0,1.0,0,Other,2017-12-15 00:00:00_Fiji_New Caledonia,1546.1016928017807,1.8,0.8
41278.0,2017-12-15,Pacific Mini Games,New Caledonia,Fiji,1.0,4.0,0,Other,2017-12-15 00:00:00_Fiji_New Caledonia,1546.0926047183991,1.2,1.2
41279.0,2017-12-15,Pacific Mini Games,Solomon Islands,Vanuatu,2.0,3.0,0,Other,2017-12-15 00:00:00_Solomon Islands_Vanuatu,1511.1670143848726,2.3,1.3
41279.0,2017-12-15,Pacific Mini Games,Vanuatu,Solomon Islands,3.0,2.0,1,Other,2017-12-15 00:00:00_Solomon Islands_Vanuatu,1554.647983238747,2.4,1.3
41280.0,2017-12-16,EAFF Championship,China,North Korea,1.0,1.0,0,Other,2017-12-16 00:00:00_China_North Korea,1649.6966432789443,1.7,1.5
41280.0,2017-12-16,EAFF Championship,North Korea,China,1.0,1.0,0,Other,2017-12-16 00:00:00_China_North Korea,1559.1749297312983,1.6,2.0
41281.0,2017-12-16,EAFF Championship,Japan,South Korea,1.0,4.0,1,Other,2017-12-16 00:00:00_Japan_South Korea,1773.7954246910551,1.3,1.2
41281.0,2017-12-16,EAFF Championship,South Korea,Japan,4.0,1.0,0,Other,2017-12-16 00:00:00_Japan_South Korea,1763.2368123559363,1.1,1.4
41282.0,2017-12-17,CECAFA Cup,Kenya,Zanzibar,2.0,2.0,1,Other,2017-12-17 00:00:00_Kenya_Zanzibar,1507.6124387640566,0.9,0.6
41282.0,2017-12-17,CECAFA Cup,Zanzibar,Kenya,2.0,2.0,0,Other,2017-12-17 00:00:00_Kenya_Zanzibar,1469.0580242388535,1.1,1.5
41283.0,2017-12-17,CECAFA Cup,Burundi,Uganda,1.0,2.0,0,Other,2017-12-17 00:00:00_Burundi_Uganda,1411.8404643266474,1.7,0.9
41283.0,2017-12-17,CECAFA Cup,Uganda,Burundi,2.0,1.0,0,Other,2017-12-17 00:00:00_Burundi_Uganda,1557.703878416837,1.0,0.6
41284.0,2017-12-18,Friendly,Bahrain,Kuwait,0.0,0.0,1,Friendly,2017-12-18 00:00:00_Bahrain_Kuwait,1536.2247161146765,1.4,0.6
41284.0,2017-12-18,Friendly,Kuwait,Bahrain,0.0,0.0,0,Friendly,2017-12-18 00:00:00_Bahrain_Kuwait,1538.4765637405471,1.5,1.1
41285.0,2017-12-22,Gulf Cup,Kuwait,Saudi Arabia,1.0,2.0,1,Other,2017-12-22 00:00:00_Kuwait_Saudi Arabia,1531.9998173123565,1.5,1.0
41285.0,2017-12-22,Gulf Cup,Saudi Arabia,Kuwait,2.0,1.0,0,Other,2017-12-22 00:00:00_Kuwait_Saudi Arabia,1672.8430290500867,2.0,1.6
41286.0,2017-12-22,Gulf Cup,Oman,United Arab Emirates,0.0,1.0,0,Other,2017-12-22 00:00:00_Oman_United Arab Emirates,1572.069216932464,3.5,1.2
41286.0,2017-12-22,Gulf Cup,United Arab Emirates,Oman,1.0,0.0,0,Other,2017-12-22 00:00:00_Oman_United Arab Emirates,1667.1826820908343,1.2,1.0
41287.0,2017-12-23,Gulf Cup,Bahrain,Iraq,1.0,1.0,0,Other,2017-12-23 00:00:00_Bahrain_Iraq,1538.6592748236878,1.4,0.6
41287.0,2017-12-23,Gulf Cup,Iraq,Bahrain,1.0,1.0,0,Other,2017-12-23 00:00:00_Bahrain_Iraq,1620.1086021031574,1.0,0.7
41288.0,2017-12-23,Gulf Cup,Qatar,Yemen,4.0,0.0,0,Other,2017-12-23 00:00:00_Qatar_Yemen,1574.4292816660072,1.4,1.5
41288.0,2017-12-23,Gulf Cup,Yemen,Qatar,0.0,4.0,0,Other,2017-12-23 00:00:00_Qatar_Yemen,1371.9349025633448,1.0,1.1
41289.0,2017-12-25,Friendly,Jordan,Libya,1.0,1.0,1,Friendly,2017-12-25 00:00:00_Jordan_Libya,1561.6767424336156,2.0,0.5
41289.0,2017-12-25,Friendly,Libya,Jordan,1.0,1.0,0,Friendly,2017-12-25 00:00:00_Jordan_Libya,1526.8855272112555,1.0,0.7
41290.0,2017-12-25,Gulf Cup,Kuwait,Oman,0.0,1.0,1,Other,2017-12-25 00:00:00_Kuwait_Oman,1523.1480211801788,1.6,1.1
41290.0,2017-12-25,Gulf Cup,Oman,Kuwait,1.0,0.0,0,Other,2017-12-25 00:00:00_Kuwait_Oman,1580.9210130646418,3.3,1.1
41291.0,2017-12-25,Gulf Cup,Saudi Arabia,United Arab Emirates,0.0,0.0,0,Other,2017-12-25 00:00:00_Saudi Arabia_United Arab Emirates,1672.6801255809535,1.5,1.5
41291.0,2017-12-25,Gulf Cup,United Arab Emirates,Saudi Arabia,0.0,0.0,0,Other,2017-12-25 00:00:00_Saudi Arabia_United Arab Emirates,1667.3455855599675,1.3,0.7
41292.0,2017-12-26,Gulf Cup,Bahrain,Yemen,1.0,0.0,0,Other,2017-12-26 00:00:00_Bahrain_Yemen,1544.1978693535345,1.4,0.6
41292.0,2017-12-26,Gulf Cup,Yemen,Bahrain,0.0,1.0,0,Other,2017-12-26 00:00:00_Bahrain_Yemen,1366.3963080334981,0.9,1.2
41293.0,2017-12-26,Gulf Cup,Iraq,Qatar,2.0,1.0,0,Other,2017-12-26 00:00:00_Iraq_Qatar,1628.80136911859,1.0,0.7
41293.0,2017-12-26,Gulf Cup,Qatar,Iraq,1.0,2.0,0,Other,2017-12-26 00:00:00_Iraq_Qatar,1565.7365146505747,1.5,1.3
41294.0,2017-12-28,Gulf Cup,Kuwait,United Arab Emirates,0.0,0.0,1,Other,2017-12-28 00:00:00_Kuwait_United Arab Emirates,1527.0754069379066,1.5,0.9
41294.0,2017-12-28,Gulf Cup,United Arab Emirates,Kuwait,0.0,0.0,0,Other,2017-12-28 00:00:00_Kuwait_United Arab Emirates,1663.4181998022398,1.1,0.7
41295.0,2017-12-28,Gulf Cup,Oman,Saudi Arabia,2.0,0.0,0,Other,2017-12-28 00:00:00_Oman_Saudi Arabia,1593.5023138424804,3.4,0.7
41295.0,2017-12-28,Gulf Cup,Saudi Arabia,Oman,0.0,2.0,0,Other,2017-12-28 00:00:00_Oman_Saudi Arabia,1660.098824803115,1.2,1.5
41296.0,2017-12-29,Gulf Cup,Iraq,Yemen,3.0,0.0,0,Other,2017-12-29 00:00:00_Iraq_Yemen,1632.4185892763246,1.2,0.7
41296.0,2017-12-29,Gulf Cup,Yemen,Iraq,0.0,3.0,0,Other,2017-12-29 00:00:00_Iraq_Yemen,1362.7790878757635,0.9,1.0
41297.0,2017-12-29,Gulf Cup,Bahrain,Qatar,1.0,1.0,0,Other,2017-12-29 00:00:00_Bahrain_Qatar,1544.8170084518072,1.5,0.6
41297.0,2017-12-29,Gulf Cup,Qatar,Bahrain,1.0,1.0,0,Other,2017-12-29 00:00:00_Bahrain_Qatar,1565.117375552302,1.5,1.5
41298.0,2018-01-02,Gulf Cup,Iraq,United Arab Emirates,0.0,0.0,0,Other,2018-01-02 00:00:00_Iraq_United Arab Emirates,1633.308469616791,1.4,0.7
41298.0,2018-01-02,Gulf Cup,United Arab Emirates,Iraq,0.0,0.0,0,Other,2018-01-02 00:00:00_Iraq_United Arab Emirates,1662.5283194617734,0.9,0.7
41299.0,2018-01-02,Gulf Cup,Bahrain,Oman,0.0,1.0,0,Other,2018-01-02 00:00:00_Bahrain_Oman,1536.2091839577047,1.6,0.5
41299.0,2018-01-02,Gulf Cup,Oman,Bahrain,1.0,0.0,0,Other,2018-01-02 00:00:00_Bahrain_Oman,1602.1101383365828,3.3,0.7
41300.0,2018-01-05,Gulf Cup,Oman,United Arab Emirates,0.0,0.0,0,Other,2018-01-05 00:00:00_Oman_United Arab Emirates,1603.8317937801328,2.0,0.7
41300.0,2018-01-05,Gulf Cup,United Arab Emirates,Oman,0.0,0.0,0,Other,2018-01-05 00:00:00_Oman_United Arab Emirates,1660.8066640182235,0.9,0.5
41301.0,2018-01-07,Friendly,Estonia,Sweden,1.0,1.0,0,Friendly,2018-01-07 00:00:00_Estonia_Sweden,1556.7689306520024,1.7,0.7
41301.0,2018-01-07,Friendly,Sweden,Estonia,1.0,1.0,0,Friendly,2018-01-07 00:00:00_Estonia_Sweden,1747.282273553723,2.5,0.9
41302.0,2018-01-11,Friendly,Finland,Jordan,2.0,1.0,0,Friendly,2018-01-11 00:00:00_Finland_Jordan,1597.2731392993107,1.2,0.9
41302.0,2018-01-11,Friendly,Jordan,Finland,1.0,2.0,0,Friendly,2018-01-11 00:00:00_Finland_Jordan,1552.4338046137198,2.0,0.6
41303.0,2018-01-11,Friendly,Iceland,Indonesia,6.0,0.0,0,Friendly,2018-01-11 00:00:00_Iceland_Indonesia,1713.5173890090323,1.3,0.6
41303.0,2018-01-11,Friendly,Indonesia,Iceland,0.0,6.0,1,Friendly,2018-01-11 00:00:00_Iceland_Indonesia,1432.1979338309811,1.4,1.0
41304.0,2018-01-11,Friendly,Denmark,Sweden,0.0,1.0,0,Friendly,2018-01-11 00:00:00_Denmark_Sweden,1728.575213781535,2.0,0.6
41304.0,2018-01-11,Friendly,Sweden,Denmark,1.0,0.0,0,Friendly,2018-01-11 00:00:00_Denmark_Sweden,1757.0242962987775,2.2,1.0
41305.0,2018-01-14,Friendly,Iceland,Indonesia,4.0,1.0,0,Friendly,2018-01-14 00:00:00_Iceland_Indonesia,1716.8231280065395,1.9,0.5
41305.0,2018-01-14,Friendly,Indonesia,Iceland,1.0,4.0,1,Friendly,2018-01-14 00:00:00_Iceland_Indonesia,1428.892194833474,1.2,1.5
41306.0,2018-01-27,Friendly,Moldova,South Korea,0.0,1.0,0,Friendly,2018-01-27 00:00:00_Moldova_South Korea,1344.1235804417993,0.7,1.7
41306.0,2018-01-27,Friendly,South Korea,Moldova,1.0,0.0,0,Friendly,2018-01-27 00:00:00_Moldova_South Korea,1764.895604016971,1.5,1.5
41307.0,2018-01-28,Friendly,Bosnia and Herzegovina,United States,0.0,0.0,0,Friendly,2018-01-28 00:00:00_Bosnia and Herzegovina_United States,1695.730038190101,2.1,1.4
41307.0,2018-01-28,Friendly,United States,Bosnia and Herzegovina,0.0,0.0,1,Friendly,2018-01-28 00:00:00_Bosnia and Herzegovina_United States,1787.6829128898332,1.9,0.9
41308.0,2018-01-28,Friendly,Ellan Vannin,Yorkshire,1.0,1.0,0,Friendly,2018-01-28 00:00:00_Ellan Vannin_Yorkshire,1530.5339663005525,2.2,1.6
41308.0,2018-01-28,Friendly,Yorkshire,Ellan Vannin,1.0,1.0,1,Friendly,2018-01-28 00:00:00_Ellan Vannin_Yorkshire,1500.9023487713087,1.2,1.2
41309.0,2018-01-30,Friendly,Azerbaijan,Moldova,0.0,0.0,0,Friendly,2018-01-30 00:00:00_Azerbaijan_Moldova,1431.571744922955,1.1,2.0
41309.0,2018-01-30,Friendly,Moldova,Azerbaijan,0.0,0.0,0,Friendly,2018-01-30 00:00:00_Azerbaijan_Moldova,1346.6570678778992,0.6,1.7
41310.0,2018-01-30,Friendly,Jamaica,South Korea,2.0,2.0,0,Friendly,2018-01-30 00:00:00_Jamaica_South Korea,1613.8164626560579,1.2,1.4
41310.0,2018-01-30,Friendly,South Korea,Jamaica,2.0,2.0,0,Friendly,2018-01-30 00:00:00_Jamaica_South Korea,1760.7020405366882,1.4,1.2
41311.0,2018-01-31,Friendly,Bosnia and Herzegovina,Mexico,0.0,1.0,0,Friendly,2018-01-31 00:00:00_Bosnia and Herzegovina_Mexico,1689.544329501364,2.1,1.0
41311.0,2018-01-31,Friendly,Mexico,Bosnia and Herzegovina,1.0,0.0,0,Friendly,2018-01-31 00:00:00_Bosnia and Herzegovina_Mexico,1841.491405537891,1.4,0.9
41312.0,2018-02-03,Friendly,Latvia,South Korea,0.0,1.0,0,Friendly,2018-02-03 00:00:00_Latvia_South Korea,1412.9957867058256,1.0,2.5
41312.0,2018-02-03,Friendly,South Korea,Latvia,1.0,0.0,0,Friendly,2018-02-03 00:00:00_Latvia_South Korea,1763.1120808655692,1.6,1.4
41313.0,2018-02-26,Friendly,Moldova,Saudi Arabia,0.0,3.0,0,Friendly,2018-02-26 00:00:00_Moldova_Saudi Arabia,1343.8305375193827,0.4,1.7
41313.0,2018-02-26,Friendly,Saudi Arabia,Moldova,3.0,0.0,1,Friendly,2018-02-26 00:00:00_Moldova_Saudi Arabia,1662.9253551616314,1.1,1.7
41314.0,2018-02-28,Friendly,Iraq,Saudi Arabia,4.0,1.0,1,Friendly,2018-02-28 00:00:00_Iraq_Saudi Arabia,1644.1588533091299,1.4,0.7
41314.0,2018-02-28,Friendly,Saudi Arabia,Iraq,1.0,4.0,0,Friendly,2018-02-28 00:00:00_Iraq_Saudi Arabia,1652.0749714692924,1.2,1.4
41315.0,2018-03-17,Friendly,Iran,Sierra Leone,4.0,0.0,1,Friendly,2018-03-17 00:00:00_Iran_Sierra Leone,1822.8394691839874,1.4,0.5
41315.0,2018-03-17,Friendly,Sierra Leone,Iran,0.0,4.0,0,Friendly,2018-03-17 00:00:00_Iran_Sierra Leone,1471.0529893135706,0.8,1.4
41316.0,2018-03-21,Friendly,Zambia,Zimbabwe,2.0,2.0,1,Friendly,2018-03-21 00:00:00_Zambia_Zimbabwe,1555.321434496319,1.5,1.2
41316.0,2018-03-21,Friendly,Zimbabwe,Zambia,2.0,2.0,0,Friendly,2018-03-21 00:00:00_Zambia_Zimbabwe,1546.5559292633945,2.5,1.2
41317.0,2018-03-21,Friendly,New Caledonia,Tahiti,0.0,0.0,0,Friendly,2018-03-21 00:00:00_New Caledonia_Tahiti,1545.1898393256654,1.2,1.6
41317.0,2018-03-21,Friendly,Tahiti,New Caledonia,0.0,0.0,1,Friendly,2018-03-21 00:00:00_New Caledonia_Tahiti,1515.544461246002,1.5,3.1
41318.0,2018-03-21,Friendly,Madagascar,Togo,0.0,0.0,0,Friendly,2018-03-21 00:00:00_Madagascar_Togo,1442.608778693929,1.5,0.7
41318.0,2018-03-21,Friendly,Togo,Madagascar,0.0,0.0,0,Friendly,2018-03-21 00:00:00_Madagascar_Togo,1473.3317868572417,1.1,1.3
41319.0,2018-03-21,Friendly,Cambodia,Laos,1.0,0.0,0,Friendly,2018-03-21 00:00:00_Cambodia_Laos,1177.6390351820698,0.8,3.1
41319.0,2018-03-21,Friendly,Laos,Cambodia,0.0,1.0,1,Friendly,2018-03-21 00:00:00_Cambodia_Laos,1153.6256836078708,1.3,2.5
41320.0,2018-03-21,Friendly,Angola,South Africa,1.0,1.0,0,Friendly,2018-03-21 00:00:00_Angola_South Africa,1414.5681770574352,0.4,1.1
41320.0,2018-03-21,Friendly,South Africa,Angola,1.0,1.0,0,Friendly,2018-03-21 00:00:00_Angola_South Africa,1592.7214995630277,1.2,1.2
41321.0,2018-03-21,Friendly,Iraq,Qatar,2.0,3.0,1,Friendly,2018-03-21 00:00:00_Iraq_Qatar,1631.922309154141,1.7,0.7
41321.0,2018-03-21,Friendly,Qatar,Iraq,3.0,2.0,0,Friendly,2018-03-21 00:00:00_Iraq_Qatar,1577.353919707291,1.4,1.5
41322.0,2018-03-21,Friendly,Antigua and Barbuda,Bermuda,3.0,2.0,1,Friendly,2018-03-21 00:00:00_Antigua and Barbuda_Bermuda,1418.8167591148417,1.0,1.2
41322.0,2018-03-21,Friendly,Bermuda,Antigua and Barbuda,2.0,3.0,0,Friendly,2018-03-21 00:00:00_Antigua and Barbuda_Bermuda,1437.9932719513813,1.7,1.5
41323.0,2018-03-21,Friendly,Andorra,Liechtenstein,1.0,0.0,0,Friendly,2018-03-21 00:00:00_Andorra_Liechtenstein,1122.7451703855552,0.2,2.3
41323.0,2018-03-21,Friendly,Liechtenstein,Andorra,0.0,1.0,0,Friendly,2018-03-21 00:00:00_Andorra_Liechtenstein,1235.855216975901,0.4,3.1
41324.0,2018-03-21,Friendly,Jordan,Kuwait,1.0,0.0,1,Friendly,2018-03-21 00:00:00_Jordan_Kuwait,1561.7052245506452,1.7,0.8
41324.0,2018-03-21,Friendly,Kuwait,Jordan,0.0,1.0,0,Friendly,2018-03-21 00:00:00_Jordan_Kuwait,1517.8039870009811,1.3,0.7
41325.0,2018-03-22,Friendly,Malaysia,Mongolia,2.0,2.0,1,Friendly,2018-03-22 00:00:00_Malaysia_Mongolia,1311.6143726962653,0.5,1.8
41325.0,2018-03-22,Friendly,Mongolia,Malaysia,2.0,2.0,0,Friendly,2018-03-22 00:00:00_Malaysia_Mongolia,1207.8931696068717,2.0,1.9
41326.0,2018-03-22,Friendly,Gabon,Thailand,0.0,0.0,0,Friendly,2018-03-22 00:00:00_Gabon_Thailand,1502.1877272289612,0.5,1.2
41326.0,2018-03-22,Friendly,Thailand,Gabon,0.0,0.0,1,Friendly,2018-03-22 00:00:00_Gabon_Thailand,1539.1878476341826,1.0,1.5
41327.0,2018-03-22,Friendly,Slovakia,United Arab Emirates,2.0,1.0,0,Friendly,2018-03-22 00:00:00_Slovakia_United Arab Emirates,1716.2340039507421,1.6,0.7
41327.0,2018-03-22,Friendly,United Arab Emirates,Slovakia,1.0,2.0,0,Friendly,2018-03-22 00:00:00_Slovakia_United Arab Emirates,1652.1446067305094,0.9,0.3
41328.0,2018-03-22,Friendly,Fiji,Philippines,2.0,3.0,0,Friendly,2018-03-22 00:00:00_Fiji_Philippines,1532.052570061844,2.1,0.8
41328.0,2018-03-22,Friendly,Philippines,Fiji,3.0,2.0,1,Friendly,2018-03-22 00:00:00_Fiji_Philippines,1410.9235299747609,1.5,2.0
41329.0,2018-03-22,Friendly,Cuba,Nicaragua,1.0,3.0,0,Friendly,2018-03-22 00:00:00_Cuba_Nicaragua,1423.338823482821,0.3,2.6
41329.0,2018-03-22,Friendly,Nicaragua,Cuba,3.0,1.0,1,Friendly,2018-03-22 00:00:00_Cuba_Nicaragua,1350.2449719285014,0.3,1.8
41330.0,2018-03-22,Friendly,Luxembourg,Malta,1.0,0.0,0,Friendly,2018-03-22 00:00:00_Luxembourg_Malta,1389.262699832888,0.8,2.4
41330.0,2018-03-22,Friendly,Malta,Luxembourg,0.0,1.0,1,Friendly,2018-03-22 00:00:00_Luxembourg_Malta,1267.9409474994934,0.3,2.1
41331.0,2018-03-22,AFC Asian Cup qualification,Kyrgyzstan,Myanmar,5.0,1.0,0,Continental Cup,2018-03-22 00:00:00_Kyrgyzstan_Myanmar,1419.1549031905558,1.6,0.7
41331.0,2018-03-22,AFC Asian Cup qualification,Myanmar,Kyrgyzstan,1.0,5.0,0,Continental Cup,2018-03-22 00:00:00_Kyrgyzstan_Myanmar,1343.590254336211,1.5,1.6
41332.0,2018-03-22,Friendly,Macau,Mauritius,0.0,1.0,1,Friendly,2018-03-22 00:00:00_Macau_Mauritius,1085.1705599193394,1.3,2.0
41332.0,2018-03-22,Friendly,Mauritius,Macau,1.0,0.0,0,Friendly,2018-03-22 00:00:00_Macau_Mauritius,1263.0213619064882,0.5,1.8
41333.0,2018-03-22,Friendly,Dominican Republic,Turks and Caicos Islands,4.0,0.0,1,Friendly,2018-03-22 00:00:00_Dominican Republic_Turks and Caicos Islands,1430.8360633725852,1.6,1.4
41333.0,2018-03-22,Friendly,Turks and Caicos Islands,Dominican Republic,0.0,4.0,0,Friendly,2018-03-22 00:00:00_Dominican Republic_Turks and Caicos Islands,1322.2616485588674,1.0,3.5
41334.0,2018-03-22,Friendly,Denmark,Panama,1.0,0.0,1,Friendly,2018-03-22 00:00:00_Denmark_Panama,1737.6948002579902,1.9,0.6
41334.0,2018-03-22,Friendly,Panama,Denmark,0.0,1.0,0,Friendly,2018-03-22 00:00:00_Denmark_Panama,1688.7875250304405,1.7,1.1
41335.0,2018-03-22,Friendly,China,Wales,0.0,6.0,1,Friendly,2018-03-22 00:00:00_China_Wales,1640.7652217352172,1.7,1.6
41335.0,2018-03-22,Friendly,Wales,China,6.0,0.0,0,Friendly,2018-03-22 00:00:00_China_Wales,1695.8965688902335,0.8,0.7
41336.0,2018-03-22,Friendly,Burkina Faso,Guinea-Bissau,2.0,0.0,0,Friendly,2018-03-22 00:00:00_Burkina Faso_Guinea-Bissau,1631.5695986028163,1.6,1.7
41336.0,2018-03-22,Friendly,Guinea-Bissau,Burkina Faso,0.0,2.0,0,Friendly,2018-03-22 00:00:00_Burkina Faso_Guinea-Bissau,1408.0784949085332,0.8,1.2
41337.0,2018-03-22,Friendly,Belize,Grenada,4.0,2.0,1,Friendly,2018-03-22 00:00:00_Belize_Grenada,1370.743467955015,1.0,1.8
41337.0,2018-03-22,Friendly,Grenada,Belize,2.0,4.0,0,Friendly,2018-03-22 00:00:00_Belize_Grenada,1322.3846326108144,1.3,2.2
41338.0,2018-03-22,Friendly,Bahrain,Palestine,0.0,0.0,1,Friendly,2018-03-22 00:00:00_Bahrain_Palestine,1536.5315419108485,1.4,0.5
41338.0,2018-03-22,Friendly,Palestine,Bahrain,0.0,0.0,0,Friendly,2018-03-22 00:00:00_Bahrain_Palestine,1547.0905702775885,3.3,0.7
41339.0,2018-03-22,Friendly,Algeria,Tanzania,4.0,1.0,1,Friendly,2018-03-22 00:00:00_Algeria_Tanzania,1645.4793218209356,1.5,1.3
41339.0,2018-03-22,Friendly,Tanzania,Algeria,1.0,4.0,0,Friendly,2018-03-22 00:00:00_Algeria_Tanzania,1406.5728220401954,0.8,1.2
41340.0,2018-03-22,Friendly,Faroe Islands,Latvia,1.0,1.0,0,Friendly,2018-03-22 00:00:00_Faroe Islands_Latvia,1314.0181652928572,0.4,1.6
41340.0,2018-03-22,Friendly,Latvia,Faroe Islands,1.0,1.0,0,Friendly,2018-03-22 00:00:00_Faroe Islands_Latvia,1410.1460912831767,0.9,2.2
41341.0,2018-03-23,Friendly,Australia,Norway,1.0,4.0,0,Friendly,2018-03-23 00:00:00_Australia_Norway,1747.2745018561723,1.2,1.5
41341.0,2018-03-23,Friendly,Norway,Australia,4.0,1.0,1,Friendly,2018-03-23 00:00:00_Australia_Norway,1593.1848230234928,1.4,1.5
41342.0,2018-03-23,Friendly,Croatia,Peru,0.0,2.0,0,Friendly,2018-03-23 00:00:00_Croatia_Peru,1782.8740741351107,1.1,0.8
41342.0,2018-03-23,Friendly,Peru,Croatia,2.0,0.0,0,Friendly,2018-03-23 00:00:00_Croatia_Peru,1816.1422362384872,1.5,0.7
41343.0,2018-03-23,Friendly,Nigeria,Poland,1.0,0.0,0,Friendly,2018-03-23 00:00:00_Nigeria_Poland,1693.0784471591392,1.8,1.1
41343.0,2018-03-23,Friendly,Poland,Nigeria,0.0,1.0,1,Friendly,2018-03-23 00:00:00_Nigeria_Poland,1781.0184751061165,2.2,1.1
41344.0,2018-03-23,Friendly,Egypt,Portugal,1.0,2.0,0,Friendly,2018-03-23 00:00:00_Egypt_Portugal,1693.903669903969,1.1,0.7
41344.0,2018-03-23,Friendly,Portugal,Egypt,2.0,1.0,0,Friendly,2018-03-23 00:00:00_Egypt_Portugal,1893.6694232122397,2.1,0.3
41345.0,2018-03-23,Friendly,Brazil,Russia,3.0,0.0,0,Friendly,2018-03-23 00:00:00_Brazil_Russia,2003.1411111927378,2.0,0.4
41345.0,2018-03-23,Friendly,Russia,Brazil,0.0,3.0,1,Friendly,2018-03-23 00:00:00_Brazil_Russia,1723.2790739731613,1.8,1.4
