MATCH_ID,MATCH_DATE,TOURNAMENT,TEAM_ID,OPP_TEAM_ID,GOALS,OPP_GOALS,IS_HOST,TOURNAMENT_CATEGORY,MATCH_HASH,ELO_POST,AVG_GOALS_10,AVG_OPP_GOALS_10
36379.0,2012-10-16,FIFA World Cup qualification,Israel,Luxembourg,3.0,0.0,1,Qualifier,2012-10-16 00:00:00_Israel_Luxembourg,1611.4639342337666,1.4,1.7
36379.0,2012-10-16,FIFA World Cup qualification,Luxembourg,Israel,0.0,3.0,0,Qualifier,2012-10-16 00:00:00_Israel_Luxembourg,1237.7198347771532,0.7,2.3
36380.0,2012-10-16,FIFA World Cup qualification,Albania,Slovenia,1.0,0.0,1,Qualifier,2012-10-16 00:00:00_Albania_Slovenia,1504.260457408511,0.9,1.0
36380.0,2012-10-16,FIFA World Cup qualification,Slovenia,Albania,0.0,1.0,0,Qualifier,2012-10-16 00:00:00_Albania_Slovenia,1590.418144107362,1.3,1.6
36381.0,2012-10-16,FIFA World Cup qualification,Andorra,Estonia,0.0,1.0,1,Qualifier,2012-10-16 00:00:00_Andorra_Estonia,1125.3425955683897,0.0,2.9
36381.0,2012-10-16,FIFA World Cup qualification,Estonia,Andorra,1.0,0.0,0,Qualifier,2012-10-16 00:00:00_Andorra_Estonia,1513.2795664180594,0.6,1.9
36382.0,2012-10-16,FIFA World Cup qualification,Austria,Kazakhstan,4.0,0.0,1,Qualifier,2012-10-16 00:00:00_Austria_Kazakhstan,1595.021876226652,1.4,0.8
36382.0,2012-10-16,FIFA World Cup qualification,Kazakhstan,Austria,0.0,4.0,0,Qualifier,2012-10-16 00:00:00_Austria_Kazakhstan,1377.2832839050725,1.0,1.8
36383.0,2012-10-16,FIFA World Cup qualification,Belarus,Georgia,2.0,0.0,1,Qualifier,2012-10-16 00:00:00_Belarus_Georgia,1548.5987718018876,0.7,1.6
36383.0,2012-10-16,FIFA World Cup qualification,Georgia,Belarus,0.0,2.0,0,Qualifier,2012-10-16 00:00:00_Belarus_Georgia,1487.8524575710462,1.1,1.1
36384.0,2012-10-16,FIFA World Cup qualification,Belgium,Scotland,2.0,0.0,1,Qualifier,2012-10-16 00:00:00_Belgium_Scotland,1701.0501831156273,1.6,1.1
36384.0,2012-10-16,FIFA World Cup qualification,Scotland,Belgium,0.0,2.0,0,Qualifier,2012-10-16 00:00:00_Belgium_Scotland,1627.137212250883,1.2,1.4
36385.0,2012-10-16,FIFA World Cup qualification,Bolivia,Uruguay,4.0,1.0,1,Qualifier,2012-10-16 00:00:00_Bolivia_Uruguay,1567.752001958482,1.1,1.3
36385.0,2012-10-16,FIFA World Cup qualification,Uruguay,Bolivia,1.0,4.0,0,Qualifier,2012-10-16 00:00:00_Bolivia_Uruguay,1771.8945936214723,1.3,1.3
36386.0,2012-10-16,Friendly,Cameroon,Colombia,0.0,3.0,0,Friendly,2012-10-16 00:00:00_Cameroon_Colombia,1634.3813447134853,1.8,1.0
36386.0,2012-10-16,Friendly,Colombia,Cameroon,3.0,0.0,1,Friendly,2012-10-16 00:00:00_Cameroon_Colombia,1777.6630867488711,1.8,0.6
36387.0,2012-10-16,FIFA World Cup qualification,Costa Rica,Guyana,7.0,0.0,1,Qualifier,2012-10-16 00:00:00_Costa Rica_Guyana,1640.6824033294954,1.1,1.0
36387.0,2012-10-16,FIFA World Cup qualification,Guyana,Costa Rica,0.0,7.0,0,Qualifier,2012-10-16 00:00:00_Costa Rica_Guyana,1461.4588108322866,0.9,2.5
36388.0,2012-10-16,FIFA World Cup qualification,Croatia,Wales,2.0,0.0,1,Qualifier,2012-10-16 00:00:00_Croatia_Wales,1807.2092444333045,1.5,1.4
36388.0,2012-10-16,FIFA World Cup qualification,Wales,Croatia,0.0,2.0,0,Qualifier,2012-10-16 00:00:00_Croatia_Wales,1569.513298179125,1.0,1.6
36389.0,2012-10-16,FIFA World Cup qualification,Cuba,Panama,1.0,1.0,1,Qualifier,2012-10-16 00:00:00_Cuba_Panama,1457.123266376556,0.2,2.1
36389.0,2012-10-16,FIFA World Cup qualification,Panama,Cuba,1.0,1.0,0,Qualifier,2012-10-16 00:00:00_Cuba_Panama,1668.7516565602184,1.0,0.5
36390.0,2012-10-16,FIFA World Cup qualification,Bosnia and Herzegovina,Lithuania,3.0,0.0,1,Qualifier,2012-10-16 00:00:00_Bosnia and Herzegovina_Lithuania,1671.281747269238,1.9,1.4
36390.0,2012-10-16,FIFA World Cup qualification,Lithuania,Bosnia and Herzegovina,0.0,3.0,0,Qualifier,2012-10-16 00:00:00_Bosnia and Herzegovina_Lithuania,1474.804274099653,0.5,1.6
36391.0,2012-10-16,FIFA World Cup qualification,Bulgaria,Czech Republic,0.0,0.0,0,Qualifier,2012-10-16 00:00:00_Bulgaria_Czech Republic,1631.0185222138687,0.9,1.4
36391.0,2012-10-16,FIFA World Cup qualification,Czech Republic,Bulgaria,0.0,0.0,1,Qualifier,2012-10-16 00:00:00_Bulgaria_Czech Republic,1721.556175978883,1.0,1.1
36392.0,2012-10-16,FIFA World Cup qualification,Cyprus,Norway,1.0,3.0,1,Qualifier,2012-10-16 00:00:00_Cyprus_Norway,1451.875088321769,0.6,2.0
36392.0,2012-10-16,FIFA World Cup qualification,Norway,Cyprus,3.0,1.0,0,Qualifier,2012-10-16 00:00:00_Cyprus_Norway,1702.014059361008,1.4,1.4
36393.0,2012-10-16,FIFA World Cup qualification,Iran,South Korea,1.0,0.0,1,Qualifier,2012-10-16 00:00:00_Iran_South Korea,1732.0588143780758,1.2,0.8
36393.0,2012-10-16,FIFA World Cup qualification,South Korea,Iran,0.0,1.0,0,Qualifier,2012-10-16 00:00:00_Iran_South Korea,1779.1258049892522,2.3,1.3
36394.0,2012-10-16,FIFA World Cup qualification,Iceland,Switzerland,0.0,2.0,1,Qualifier,2012-10-16 00:00:00_Iceland_Switzerland,1462.415327788737,1.6,1.8
36394.0,2012-10-16,FIFA World Cup qualification,Switzerland,Iceland,2.0,0.0,0,Qualifier,2012-10-16 00:00:00_Iceland_Switzerland,1749.0101184052025,1.8,1.0
36395.0,2012-10-16,FIFA World Cup qualification,Hungary,Turkey,3.0,1.0,1,Qualifier,2012-10-16 00:00:00_Hungary_Turkey,1668.1922080651404,1.7,0.9
36395.0,2012-10-16,FIFA World Cup qualification,Turkey,Hungary,1.0,3.0,0,Qualifier,2012-10-16 00:00:00_Hungary_Turkey,1667.8817737308812,1.6,1.2
36396.0,2012-10-16,Friendly,Hong Kong,Malaysia,0.0,3.0,1,Friendly,2012-10-16 00:00:00_Hong Kong_Malaysia,1375.3838766741555,2.2,1.8
36396.0,2012-10-16,Friendly,Malaysia,Hong Kong,3.0,0.0,0,Friendly,2012-10-16 00:00:00_Hong Kong_Malaysia,1397.7884718571122,1.5,1.5
36397.0,2012-10-16,FIFA World Cup qualification,Australia,Iraq,2.0,1.0,0,Qualifier,2012-10-16 00:00:00_Australia_Iraq,1777.3697421357538,1.4,1.1
36397.0,2012-10-16,FIFA World Cup qualification,Iraq,Australia,1.0,2.0,0,Qualifier,2012-10-16 00:00:00_Australia_Iraq,1637.1259255034413,0.7,1.1
36398.0,2012-10-16,FIFA World Cup qualification,Denmark,Italy,1.0,3.0,0,Qualifier,2012-10-16 00:00:00_Denmark_Italy,1737.5447403219655,1.1,1.5
36398.0,2012-10-16,FIFA World Cup qualification,Italy,Denmark,3.0,1.0,1,Qualifier,2012-10-16 00:00:00_Denmark_Italy,1828.757842484897,1.4,1.2
36399.0,2012-10-16,FIFA World Cup qualification,Germany,Sweden,4.0,4.0,1,Qualifier,2012-10-16 00:00:00_Germany_Sweden,1933.110711937831,2.4,1.1
36399.0,2012-10-16,FIFA World Cup qualification,Sweden,Germany,4.0,4.0,0,Qualifier,2012-10-16 00:00:00_Germany_Sweden,1803.1949098879,1.8,1.3
36400.0,2012-10-16,FIFA World Cup qualification,Faroe Islands,Republic of Ireland,1.0,4.0,1,Qualifier,2012-10-16 00:00:00_Faroe Islands_Republic of Ireland,1249.8385601272803,0.4,2.3
36400.0,2012-10-16,FIFA World Cup qualification,Republic of Ireland,Faroe Islands,4.0,1.0,0,Qualifier,2012-10-16 00:00:00_Faroe Islands_Republic of Ireland,1735.0204304695449,1.0,1.8
36401.0,2012-10-16,Friendly,Egypt,Tunisia,0.0,1.0,0,Friendly,2012-10-16 00:00:00_Egypt_Tunisia,1704.3638191008588,2.1,0.9
36401.0,2012-10-16,Friendly,Tunisia,Egypt,1.0,0.0,0,Friendly,2012-10-16 00:00:00_Egypt_Tunisia,1642.0974081331988,1.8,1.2
36402.0,2012-10-16,FIFA World Cup qualification,Canada,Honduras,1.0,8.0,0,Qualifier,2012-10-16 00:00:00_Canada_Honduras,1620.9289034373598,1.2,0.5
36402.0,2012-10-16,FIFA World Cup qualification,Honduras,Canada,8.0,1.0,1,Qualifier,2012-10-16 00:00:00_Canada_Honduras,1644.0485563031455,1.0,0.6
36403.0,2012-10-17,FIFA World Cup qualification,England,Poland,1.0,1.0,0,Qualifier,2012-10-17 00:00:00_England_Poland,1879.801208354413,2.0,0.5
36403.0,2012-10-17,FIFA World Cup qualification,Poland,England,1.0,1.0,1,Qualifier,2012-10-17 00:00:00_England_Poland,1711.6892632639879,1.3,0.6
36404.0,2012-10-21,CFU Caribbean Cup qualification,Curaçao,Saint Lucia,1.0,5.0,0,Qualifier,2012-10-21 00:00:00_Curaçao_Saint Lucia,1306.2904513182823,2.5,1.8
36404.0,2012-10-21,CFU Caribbean Cup qualification,Saint Lucia,Curaçao,5.0,1.0,1,Qualifier,2012-10-21 00:00:00_Curaçao_Saint Lucia,1291.64386681113,1.2,3.5
36405.0,2012-10-21,Friendly,Abkhazia,Artsakh,0.0,3.0,0,Friendly,2012-10-21 00:00:00_Abkhazia_Artsakh,1490.0,1.0,1.0
36405.0,2012-10-21,Friendly,Artsakh,Abkhazia,3.0,0.0,1,Friendly,2012-10-21 00:00:00_Abkhazia_Artsakh,1510.0,1.0,1.0
36406.0,2012-10-23,CFU Caribbean Cup qualification,Martinique,Puerto Rico,2.0,1.0,0,Qualifier,2012-10-23 00:00:00_Martinique_Puerto Rico,1549.096584098642,3.6,1.1
36406.0,2012-10-23,CFU Caribbean Cup qualification,Puerto Rico,Martinique,1.0,2.0,0,Qualifier,2012-10-23 00:00:00_Martinique_Puerto Rico,1349.0631326384407,2.5,1.2
36407.0,2012-10-23,CFU Caribbean Cup qualification,Curaçao,Guyana,1.0,2.0,0,Qualifier,2012-10-23 00:00:00_Curaçao_Guyana,1297.577083360605,2.6,2.1
36407.0,2012-10-23,CFU Caribbean Cup qualification,Guyana,Curaçao,2.0,1.0,0,Qualifier,2012-10-23 00:00:00_Curaçao_Guyana,1470.172178789964,0.7,3.0
36408.0,2012-10-23,CFU Caribbean Cup qualification,Dominican Republic,Guadeloupe,2.0,0.0,0,Qualifier,2012-10-23 00:00:00_Dominican Republic_Guadeloupe,1427.4039877646105,1.8,1.1
36408.0,2012-10-23,CFU Caribbean Cup qualification,Guadeloupe,Dominican Republic,0.0,2.0,1,Qualifier,2012-10-23 00:00:00_Dominican Republic_Guadeloupe,1540.4861429249072,3.0,1.0
36409.0,2012-10-24,VFF Cup,Turkmenistan,Vietnam,1.0,0.0,0,Other,2012-10-24 00:00:00_Turkmenistan_Vietnam,1460.7920653515694,1.7,1.4
36409.0,2012-10-24,VFF Cup,Vietnam,Turkmenistan,0.0,1.0,1,Other,2012-10-24 00:00:00_Turkmenistan_Vietnam,1460.8970073959667,1.9,1.0
36410.0,2012-10-25,CFU Caribbean Cup qualification,Dominican Republic,Martinique,1.0,1.0,0,Qualifier,2012-10-25 00:00:00_Dominican Republic_Martinique,1432.4530720035366,1.9,1.1
36410.0,2012-10-25,CFU Caribbean Cup qualification,Martinique,Dominican Republic,1.0,1.0,0,Qualifier,2012-10-25 00:00:00_Dominican Republic_Martinique,1544.047499859716,3.7,1.0
36411.0,2012-10-25,CFU Caribbean Cup qualification,Guadeloupe,Puerto Rico,4.0,1.0,1,Qualifier,2012-10-25 00:00:00_Guadeloupe_Puerto Rico,1547.9675556684488,3.0,1.1
36411.0,2012-10-25,CFU Caribbean Cup qualification,Puerto Rico,Guadeloupe,1.0,4.0,0,Qualifier,2012-10-25 00:00:00_Guadeloupe_Puerto Rico,1341.5817198948992,2.2,1.4
36412.0,2012-10-25,CFU Caribbean Cup qualification,Curaçao,Saint Vincent and the Grenadines,0.0,4.0,0,Qualifier,2012-10-25 00:00:00_Curaçao_Saint Vincent and the Grenadines,1287.241903337654,2.5,2.1
36412.0,2012-10-25,CFU Caribbean Cup qualification,Saint Vincent and the Grenadines,Curaçao,4.0,0.0,0,Qualifier,2012-10-25 00:00:00_Curaçao_Saint Vincent and the Grenadines,1419.6610350689996,1.3,1.6
36413.0,2012-10-26,VFF Cup,Laos,Vietnam,0.0,4.0,0,Other,2012-10-26 00:00:00_Laos_Vietnam,1245.8120078215231,1.9,2.6
36413.0,2012-10-26,VFF Cup,Vietnam,Laos,4.0,0.0,1,Other,2012-10-26 00:00:00_Laos_Vietnam,1465.4849499925945,1.9,1.1
36414.0,2012-10-27,CFU Caribbean Cup qualification,Dominican Republic,Puerto Rico,3.0,1.0,0,Qualifier,2012-10-27 00:00:00_Dominican Republic_Puerto Rico,1443.6169182494111,1.8,0.9
36414.0,2012-10-27,CFU Caribbean Cup qualification,Puerto Rico,Dominican Republic,1.0,3.0,0,Qualifier,2012-10-27 00:00:00_Dominican Republic_Puerto Rico,1330.4178736490246,2.0,1.8
36415.0,2012-10-27,CFU Caribbean Cup qualification,Guadeloupe,Martinique,3.0,3.0,1,Qualifier,2012-10-27 00:00:00_Guadeloupe_Martinique,1547.7983204359352,3.4,1.2
36415.0,2012-10-27,CFU Caribbean Cup qualification,Martinique,Guadeloupe,3.0,3.0,0,Qualifier,2012-10-27 00:00:00_Guadeloupe_Martinique,1544.2167350922296,3.7,1.1
36416.0,2012-10-28,VFF Cup,Laos,Turkmenistan,2.0,4.0,0,Other,2012-10-28 00:00:00_Laos_Turkmenistan,1241.3146649566443,1.7,2.6
36416.0,2012-10-28,VFF Cup,Turkmenistan,Laos,4.0,2.0,0,Other,2012-10-28 00:00:00_Laos_Turkmenistan,1465.2894082164482,1.5,1.4
36417.0,2012-11-03,Friendly,Malaysia,Vietnam,0.0,1.0,0,Friendly,2012-11-03 00:00:00_Malaysia_Vietnam,1389.7126441250966,1.7,1.4
36417.0,2012-11-03,Friendly,Vietnam,Malaysia,1.0,0.0,1,Friendly,2012-11-03 00:00:00_Malaysia_Vietnam,1473.56077772461,1.7,1.1
36418.0,2012-11-06,Friendly,Iran,Tajikistan,6.0,1.0,1,Friendly,2012-11-06 00:00:00_Iran_Tajikistan,1735.5630002173195,1.1,0.6
36418.0,2012-11-06,Friendly,Tajikistan,Iran,1.0,6.0,0,Friendly,2012-11-06 00:00:00_Iran_Tajikistan,1459.4399785348025,0.6,2.3
36419.0,2012-11-07,Friendly,Malaysia,Thailand,0.0,2.0,0,Friendly,2012-11-07 00:00:00_Malaysia_Thailand,1383.7791957719155,1.7,1.0
36419.0,2012-11-07,Friendly,Thailand,Malaysia,2.0,0.0,1,Friendly,2012-11-07 00:00:00_Malaysia_Thailand,1545.598283933135,0.9,1.0
36420.0,2012-11-08,Friendly,Bahrain,Jordan,3.0,0.0,1,Friendly,2012-11-08 00:00:00_Bahrain_Jordan,1545.7768866139822,1.4,1.8
36420.0,2012-11-08,Friendly,Jordan,Bahrain,0.0,3.0,0,Friendly,2012-11-08 00:00:00_Bahrain_Jordan,1617.0488108877348,1.3,1.5
36421.0,2012-11-08,Friendly,Estonia,Oman,2.0,1.0,0,Friendly,2012-11-08 00:00:00_Estonia_Oman,1527.2266965503138,0.5,1.9
36421.0,2012-11-08,Friendly,Oman,Estonia,1.0,2.0,1,Friendly,2012-11-08 00:00:00_Estonia_Oman,1644.3418427100808,1.5,1.3
36422.0,2012-11-11,Friendly,Eswatini,Lesotho,0.0,0.0,1,Friendly,2012-11-11 00:00:00_Eswatini_Lesotho,1282.0394955948043,0.6,1.7
36422.0,2012-11-11,Friendly,Lesotho,Eswatini,0.0,0.0,0,Friendly,2012-11-11 00:00:00_Eswatini_Lesotho,1309.4962645571654,0.7,2.0
36423.0,2012-11-14,Friendly,Guatemala,Paraguay,1.0,3.0,0,Friendly,2012-11-14 00:00:00_Guatemala_Paraguay,1587.928070399337,1.5,1.5
36423.0,2012-11-14,Friendly,Paraguay,Guatemala,3.0,1.0,1,Friendly,2012-11-14 00:00:00_Guatemala_Paraguay,1704.5159670265493,1.2,1.4
36424.0,2012-11-14,FIFA World Cup qualification,Japan,Oman,2.0,1.0,0,Qualifier,2012-11-14 00:00:00_Japan_Oman,1831.5666677060378,1.6,0.7
36424.0,2012-11-14,FIFA World Cup qualification,Oman,Japan,1.0,2.0,1,Qualifier,2012-11-14 00:00:00_Japan_Oman,1636.4632704649916,1.1,1.4
36425.0,2012-11-14,FIFA World Cup qualification,Azerbaijan,Northern Ireland,1.0,1.0,0,Qualifier,2012-11-14 00:00:00_Azerbaijan_Northern Ireland,1426.6913719652714,1.0,1.1
36425.0,2012-11-14,FIFA World Cup qualification,Northern Ireland,Azerbaijan,1.0,1.0,1,Qualifier,2012-11-14 00:00:00_Azerbaijan_Northern Ireland,1471.313186451632,0.7,2.6
36426.0,2012-11-14,Friendly,Niger,Senegal,1.0,1.0,1,Friendly,2012-11-14 00:00:00_Niger_Senegal,1444.4908497630965,0.6,1.1
36426.0,2012-11-14,Friendly,Senegal,Niger,1.0,1.0,0,Friendly,2012-11-14 00:00:00_Niger_Senegal,1580.5339846486497,1.1,1.4
36427.0,2012-11-14,Friendly,Germany,Netherlands,0.0,0.0,0,Friendly,2012-11-14 00:00:00_Germany_Netherlands,1932.236804350669,2.6,1.5
36427.0,2012-11-14,Friendly,Netherlands,Germany,0.0,0.0,1,Friendly,2012-11-14 00:00:00_Germany_Netherlands,1903.544309296534,2.5,1.1
36428.0,2012-11-14,Friendly,Hong Kong,Malaysia,1.0,1.0,0,Friendly,2012-11-14 00:00:00_Hong Kong_Malaysia,1375.6254663635173,2.1,2.0
36428.0,2012-11-14,Friendly,Malaysia,Hong Kong,1.0,1.0,1,Friendly,2012-11-14 00:00:00_Hong Kong_Malaysia,1383.5376060825538,1.6,1.1
36429.0,2012-11-14,FIFA World Cup qualification,Montenegro,San Marino,3.0,0.0,1,Qualifier,2012-11-14 00:00:00_Montenegro_San Marino,1622.446401290225,1.7,1.2
36429.0,2012-11-14,FIFA World Cup qualification,San Marino,Montenegro,0.0,3.0,0,Qualifier,2012-11-14 00:00:00_Montenegro_San Marino,1066.2129205273552,0.2,4.1
36430.0,2012-11-14,Friendly,Poland,Uruguay,1.0,3.0,1,Friendly,2012-11-14 00:00:00_Poland_Uruguay,1703.4049733342538,1.3,0.7
36430.0,2012-11-14,Friendly,Uruguay,Poland,3.0,1.0,0,Friendly,2012-11-14 00:00:00_Poland_Uruguay,1780.1788835512064,1.0,1.7
36431.0,2012-11-14,Friendly,North Macedonia,Slovenia,3.0,2.0,1,Friendly,2012-11-14 00:00:00_North Macedonia_Slovenia,1528.516716196484,0.6,0.7
36431.0,2012-11-14,Friendly,Slovenia,North Macedonia,2.0,3.0,0,Friendly,2012-11-14 00:00:00_North Macedonia_Slovenia,1578.3198949527869,1.2,1.5
36432.0,2012-11-14,Friendly,Luxembourg,Scotland,1.0,2.0,1,Friendly,2012-11-14 00:00:00_Luxembourg_Scotland,1235.7984205169585,0.7,2.4
36432.0,2012-11-14,Friendly,Scotland,Luxembourg,2.0,1.0,0,Friendly,2012-11-14 00:00:00_Luxembourg_Scotland,1629.0586265110778,1.1,1.6
36433.0,2012-11-14,Friendly,Morocco,Togo,0.0,1.0,1,Friendly,2012-11-14 00:00:00_Morocco_Togo,1557.6038883855047,1.3,1.5
36433.0,2012-11-14,Friendly,Togo,Morocco,1.0,0.0,0,Friendly,2012-11-14 00:00:00_Morocco_Togo,1488.6306099803794,0.8,1.4
36434.0,2012-11-14,FIFA World Cup qualification,Lebanon,Qatar,0.0,1.0,0,Qualifier,2012-11-14 00:00:00_Lebanon_Qatar,1441.5015040952044,0.6,1.5
36434.0,2012-11-14,FIFA World Cup qualification,Qatar,Lebanon,1.0,0.0,1,Qualifier,2012-11-14 00:00:00_Lebanon_Qatar,1576.598158930876,1.0,1.1
36435.0,2012-11-14,Friendly,Argentina,Saudi Arabia,0.0,0.0,0,Friendly,2012-11-14 00:00:00_Argentina_Saudi Arabia,1896.7325068891005,2.6,1.1
36435.0,2012-11-14,Friendly,Saudi Arabia,Argentina,0.0,0.0,1,Friendly,2012-11-14 00:00:00_Argentina_Saudi Arabia,1621.6664946563299,1.5,1.7
36436.0,2012-11-14,Friendly,Russia,United States,2.0,2.0,1,Friendly,2012-11-14 00:00:00_Russia_United States,1796.6621100874738,1.7,0.4
36436.0,2012-11-14,Friendly,United States,Russia,2.0,2.0,0,Friendly,2012-11-14 00:00:00_Russia_United States,1770.6251206719373,1.8,1.1
36437.0,2012-11-14,Friendly,Namibia,Rwanda,2.0,2.0,0,Friendly,2012-11-14 00:00:00_Namibia_Rwanda,1424.7212409903318,0.9,0.2
36437.0,2012-11-14,Friendly,Rwanda,Namibia,2.0,2.0,1,Friendly,2012-11-14 00:00:00_Namibia_Rwanda,1451.629970973998,0.7,1.8
36438.0,2012-11-14,Friendly,Liechtenstein,Malta,0.0,1.0,1,Friendly,2012-11-14 00:00:00_Liechtenstein_Malta,1244.5853541098786,0.3,2.8
36438.0,2012-11-14,Friendly,Malta,Liechtenstein,1.0,0.0,0,Friendly,2012-11-14 00:00:00_Liechtenstein_Malta,1280.8866824375948,1.0,1.7
36439.0,2012-11-14,Friendly,Chile,Serbia,1.0,3.0,0,Friendly,2012-11-14 00:00:00_Chile_Serbia,1742.2546274429567,1.4,1.5
36439.0,2012-11-14,Friendly,Serbia,Chile,3.0,1.0,0,Friendly,2012-11-14 00:00:00_Chile_Serbia,1634.119455945073,0.9,1.1
36440.0,2012-11-14,Friendly,South Africa,Zambia,0.0,1.0,1,Friendly,2012-11-14 00:00:00_South Africa_Zambia,1637.0460934341716,1.0,0.7
36440.0,2012-11-14,Friendly,Zambia,South Africa,1.0,0.0,0,Friendly,2012-11-14 00:00:00_South Africa_Zambia,1661.5342376911378,0.9,0.5
36441.0,2012-11-14,Friendly,England,Sweden,2.0,4.0,0,Friendly,2012-11-14 00:00:00_England_Sweden,1867.6313517432138,2.0,0.6
36441.0,2012-11-14,Friendly,Sweden,England,4.0,2.0,1,Friendly,2012-11-14 00:00:00_England_Sweden,1815.364766499099,1.9,1.6
36442.0,2012-11-14,Friendly,Kenya,Tanzania,0.0,1.0,0,Friendly,2012-11-14 00:00:00_Kenya_Tanzania,1410.4785175740888,0.8,1.4
36442.0,2012-11-14,Friendly,Tanzania,Kenya,1.0,0.0,1,Friendly,2012-11-14 00:00:00_Kenya_Tanzania,1444.06921770875,0.9,1.2
36443.0,2012-11-14,Friendly,Bhutan,Thailand,0.0,5.0,0,Friendly,2012-11-14 00:00:00_Bhutan_Thailand,1078.3810192104113,0.3,4.1
36443.0,2012-11-14,Friendly,Thailand,Bhutan,5.0,0.0,1,Friendly,2012-11-14 00:00:00_Bhutan_Thailand,1546.878986109645,1.0,0.8
36444.0,2012-11-14,Friendly,Switzerland,Tunisia,2.0,1.0,0,Friendly,2012-11-14 00:00:00_Switzerland_Tunisia,1756.0265080395743,1.8,1.0
36444.0,2012-11-14,Friendly,Tunisia,Switzerland,1.0,2.0,1,Friendly,2012-11-14 00:00:00_Switzerland_Tunisia,1635.081018498827,1.7,1.1
36445.0,2012-11-14,Friendly,Denmark,Turkey,1.0,1.0,0,Friendly,2012-11-14 00:00:00_Denmark_Turkey,1735.5661234262245,1.0,1.7
36445.0,2012-11-14,Friendly,Turkey,Denmark,1.0,1.0,1,Friendly,2012-11-14 00:00:00_Denmark_Turkey,1669.8603906266221,1.6,1.3
36446.0,2012-11-14,Friendly,Estonia,United Arab Emirates,1.0,2.0,0,Friendly,2012-11-14 00:00:00_Estonia_United Arab Emirates,1518.0952868673185,0.6,1.7
36446.0,2012-11-14,Friendly,United Arab Emirates,Estonia,2.0,1.0,1,Friendly,2012-11-14 00:00:00_Estonia_United Arab Emirates,1566.6122625226747,2.1,1.3
36447.0,2012-11-14,Friendly,Nigeria,Venezuela,3.0,1.0,0,Friendly,2012-11-14 00:00:00_Nigeria_Venezuela,1669.1549242379149,1.6,0.8
36447.0,2012-11-14,Friendly,Venezuela,Nigeria,1.0,3.0,0,Friendly,2012-11-14 00:00:00_Nigeria_Venezuela,1660.3235687697356,1.1,1.6
36448.0,2012-11-14,Friendly,Belgium,Romania,1.0,2.0,0,Friendly,2012-11-14 00:00:00_Belgium_Romania,1690.4417083383682,1.7,0.8
36448.0,2012-11-14,Friendly,Romania,Belgium,2.0,1.0,1,Friendly,2012-11-14 00:00:00_Belgium_Romania,1690.4919303265456,2.0,1.0
36449.0,2012-11-14,Friendly,Bahrain,Kuwait,1.0,1.0,0,Friendly,2012-11-14 00:00:00_Bahrain_Kuwait,1547.0467816665414,1.7,1.7
36449.0,2012-11-14,Friendly,Kuwait,Bahrain,1.0,1.0,1,Friendly,2012-11-14 00:00:00_Bahrain_Kuwait,1588.8671544806743,0.7,1.7
36450.0,2012-11-14,Friendly,Panama,Spain,1.0,5.0,1,Friendly,2012-11-14 00:00:00_Panama_Spain,1666.4774359464354,1.1,0.5
36450.0,2012-11-14,Friendly,Spain,Panama,5.0,1.0,0,Friendly,2012-11-14 00:00:00_Panama_Spain,2027.734976412862,2.4,0.2
36451.0,2012-11-14,Friendly,France,Italy,2.0,1.0,0,Friendly,2012-11-14 00:00:00_France_Italy,1830.2546619765617,1.2,0.8
36451.0,2012-11-14,Friendly,Italy,France,1.0,2.0,1,Friendly,2012-11-14 00:00:00_France_Italy,1818.505903206152,1.6,1.2
36452.0,2012-11-14,Friendly,Albania,Cameroon,0.0,0.0,0,Friendly,2012-11-14 00:00:00_Albania_Cameroon,1507.839829818894,0.9,0.9
36452.0,2012-11-14,Friendly,Cameroon,Albania,0.0,0.0,0,Friendly,2012-11-14 00:00:00_Albania_Cameroon,1630.8019723031023,1.7,1.3
36453.0,2012-11-14,Friendly,Algeria,Bosnia and Herzegovina,0.0,1.0,1,Friendly,2012-11-14 00:00:00_Algeria_Bosnia and Herzegovina,1622.598250616331,2.1,0.5
36453.0,2012-11-14,Friendly,Bosnia and Herzegovina,Algeria,1.0,0.0,0,Friendly,2012-11-14 00:00:00_Algeria_Bosnia and Herzegovina,1680.1404926745372,2.1,1.3
36454.0,2012-11-14,Friendly,Andorra,Iceland,0.0,2.0,1,Friendly,2012-11-14 00:00:00_Andorra_Iceland,1122.830399938561,0.0,2.7
36454.0,2012-11-14,Friendly,Iceland,Andorra,2.0,0.0,0,Friendly,2012-11-14 00:00:00_Andorra_Iceland,1464.9275234185657,1.5,2.0
36455.0,2012-11-14,Friendly,Armenia,Lithuania,4.0,2.0,1,Friendly,2012-11-14 00:00:00_Armenia_Lithuania,1501.6018014349224,1.4,1.3
36455.0,2012-11-14,Friendly,Lithuania,Armenia,2.0,4.0,0,Friendly,2012-11-14 00:00:00_Armenia_Lithuania,1465.3016506970403,0.5,1.8
36456.0,2012-11-14,Friendly,Austria,Ivory Coast,0.0,3.0,1,Friendly,2012-11-14 00:00:00_Austria_Ivory Coast,1590.8012813224186,1.8,0.8
36456.0,2012-11-14,Friendly,Ivory Coast,Austria,3.0,0.0,0,Friendly,2012-11-14 00:00:00_Austria_Ivory Coast,1828.3292533135836,1.7,0.5
