MATCH_ID,MATCH_DATE,TOURNAMENT,TEAM_ID,OPP_TEAM_ID,GOALS,OPP_GOALS,IS_HOST,TOURNAMENT_CATEGORY,MATCH_HASH,ELO_POST,AVG_GOALS_10,AVG_OPP_GOALS_10
47337.0,2024-06-11,FIFA World Cup qualification,Cayman Islands,Cuba,0.0,3.0,0,Qualifier,2024-06-11 00:00:00_Cayman Islands_Cuba,1231.7228000623081,1.1,2.1
47337.0,2024-06-11,FIFA World Cup qualification,Cuba,Cayman Islands,3.0,0.0,1,Qualifier,2024-06-11 00:00:00_Cayman Islands_Cuba,1418.5327715976343,0.6,2.4
47338.0,2024-06-11,FIFA World Cup qualification,Bahamas,Saint Kitts and Nevis,0.0,1.0,0,Qualifier,2024-06-11 00:00:00_Bahamas_Saint Kitts and Nevis,1250.2220979550498,0.9,3.8
47338.0,2024-06-11,FIFA World Cup qualification,Saint Kitts and Nevis,Bahamas,1.0,0.0,1,Qualifier,2024-06-11 00:00:00_Bahamas_Saint Kitts and Nevis,1367.1669077363038,0.7,2.2
47339.0,2024-06-11,FIFA World Cup qualification,Belize,Guyana,1.0,3.0,0,Qualifier,2024-06-11 00:00:00_Belize_Guyana,1311.0460736484054,0.9,1.4
47339.0,2024-06-11,FIFA World Cup qualification,Guyana,Belize,3.0,1.0,0,Qualifier,2024-06-11 00:00:00_Belize_Guyana,1411.7188667465023,2.5,1.3
47340.0,2024-06-11,FIFA World Cup qualification,British Virgin Islands,Dominican Republic,0.0,4.0,0,Qualifier,2024-06-11 00:00:00_British Virgin Islands_Dominican Republic,1130.9891994987001,1.0,2.0
47340.0,2024-06-11,FIFA World Cup qualification,Dominican Republic,British Virgin Islands,4.0,0.0,1,Qualifier,2024-06-11 00:00:00_British Virgin Islands_Dominican Republic,1412.8436382265968,1.7,1.6
47341.0,2024-06-11,FIFA World Cup qualification,Afghanistan,Kuwait,0.0,1.0,0,Qualifier,2024-06-11 00:00:00_Afghanistan_Kuwait,1319.8436331905812,0.7,1.6
47341.0,2024-06-11,FIFA World Cup qualification,Kuwait,Afghanistan,1.0,0.0,1,Qualifier,2024-06-11 00:00:00_Afghanistan_Kuwait,1464.3381544807835,0.9,1.6
47342.0,2024-06-11,FIFA World Cup qualification,Pakistan,Tajikistan,0.0,3.0,0,Qualifier,2024-06-11 00:00:00_Pakistan_Tajikistan,1123.6288443758697,0.2,3.2
47342.0,2024-06-11,FIFA World Cup qualification,Tajikistan,Pakistan,3.0,0.0,1,Qualifier,2024-06-11 00:00:00_Pakistan_Tajikistan,1481.2876874007823,1.2,1.1
47343.0,2024-06-11,FIFA World Cup qualification,Chad,Comoros,0.0,2.0,0,Qualifier,2024-06-11 00:00:00_Chad_Comoros,1320.2342449955645,0.6,1.8
47343.0,2024-06-11,FIFA World Cup qualification,Comoros,Chad,2.0,0.0,0,Qualifier,2024-06-11 00:00:00_Chad_Comoros,1454.259020076187,1.6,1.3
47344.0,2024-06-11,FIFA World Cup qualification,Hong Kong,Turkmenistan,0.0,0.0,0,Qualifier,2024-06-11 00:00:00_Hong Kong_Turkmenistan,1313.2705797815665,0.8,2.3
47344.0,2024-06-11,FIFA World Cup qualification,Turkmenistan,Hong Kong,0.0,0.0,1,Qualifier,2024-06-11 00:00:00_Hong Kong_Turkmenistan,1381.1603215022237,1.0,2.1
47345.0,2024-06-11,FIFA World Cup qualification,Burundi,Seychelles,3.0,1.0,0,Qualifier,2024-06-11 00:00:00_Burundi_Seychelles,1439.9366949939247,1.1,2.4
47345.0,2024-06-11,FIFA World Cup qualification,Seychelles,Burundi,1.0,3.0,0,Qualifier,2024-06-11 00:00:00_Burundi_Seychelles,1119.1493538335608,0.4,3.1
47346.0,2024-06-11,Baltic Cup,Faroe Islands,Latvia,0.0,1.0,0,Other,2024-06-11 00:00:00_Faroe Islands_Latvia,1292.3238763217093,0.6,1.7
47346.0,2024-06-11,Baltic Cup,Latvia,Faroe Islands,1.0,0.0,1,Other,2024-06-11 00:00:00_Faroe Islands_Latvia,1379.3165820993656,0.5,2.1
47347.0,2024-06-11,Baltic Cup,Estonia,Lithuania,1.0,1.0,0,Other,2024-06-11 00:00:00_Estonia_Lithuania,1420.1360998320056,0.8,2.6
47347.0,2024-06-11,Baltic Cup,Lithuania,Estonia,1.0,1.0,1,Other,2024-06-11 00:00:00_Estonia_Lithuania,1403.8266234951654,1.1,1.2
47348.0,2024-06-11,Friendly,Brunei,Sri Lanka,1.0,0.0,1,Friendly,2024-06-11 00:00:00_Brunei_Sri Lanka,1074.2012774144473,0.6,4.8
47348.0,2024-06-11,Friendly,Sri Lanka,Brunei,0.0,1.0,0,Friendly,2024-06-11 00:00:00_Brunei_Sri Lanka,1060.91782798554,0.8,1.5
47349.0,2024-06-11,Friendly,Andorra,Northern Ireland,0.0,2.0,0,Friendly,2024-06-11 00:00:00_Andorra_Northern Ireland,1203.3455805664082,0.2,2.2
47349.0,2024-06-11,Friendly,Northern Ireland,Andorra,2.0,0.0,0,Friendly,2024-06-11 00:00:00_Andorra_Northern Ireland,1532.433157676279,1.0,1.7
47350.0,2024-06-11,Friendly,Azerbaijan,Kazakhstan,3.0,2.0,0,Friendly,2024-06-11 00:00:00_Azerbaijan_Kazakhstan,1480.1432570107647,1.1,1.3
47350.0,2024-06-11,Friendly,Kazakhstan,Azerbaijan,2.0,3.0,0,Friendly,2024-06-11 00:00:00_Azerbaijan_Kazakhstan,1485.9226336242273,1.2,1.5
47351.0,2024-06-11,Friendly,Chile,Paraguay,3.0,0.0,1,Friendly,2024-06-11 00:00:00_Chile_Paraguay,1719.583830137235,1.3,1.0
47351.0,2024-06-11,Friendly,Paraguay,Chile,0.0,3.0,0,Friendly,2024-06-11 00:00:00_Chile_Paraguay,1667.9174603962858,0.5,0.8
47352.0,2024-06-11,Friendly,Greece,Malta,2.0,0.0,0,Friendly,2024-06-11 00:00:00_Greece_Malta,1703.159816954814,1.7,0.9
47352.0,2024-06-11,Friendly,Malta,Greece,0.0,2.0,0,Friendly,2024-06-11 00:00:00_Greece_Malta,1334.9796787901157,0.5,2.5
47353.0,2024-06-11,Friendly,Belarus,Israel,0.0,4.0,0,Friendly,2024-06-11 00:00:00_Belarus_Israel,1470.5231603181505,0.7,1.1
47353.0,2024-06-11,Friendly,Israel,Belarus,4.0,0.0,0,Friendly,2024-06-11 00:00:00_Belarus_Israel,1554.398403379165,1.1,1.4
47354.0,2024-06-11,Friendly,Moldova,Ukraine,0.0,4.0,1,Friendly,2024-06-11 00:00:00_Moldova_Ukraine,1398.365374043904,1.2,1.6
47354.0,2024-06-11,Friendly,Ukraine,Moldova,4.0,0.0,0,Friendly,2024-06-11 00:00:00_Moldova_Ukraine,1803.6888904146506,1.3,0.9
47355.0,2024-06-11,Friendly,Cambodia,Mongolia,1.0,2.0,0,Friendly,2024-06-11 00:00:00_Cambodia_Mongolia,1162.7929378398258,1.4,1.3
47355.0,2024-06-11,Friendly,Mongolia,Cambodia,2.0,1.0,1,Friendly,2024-06-11 00:00:00_Cambodia_Mongolia,1171.7029744539966,0.3,1.6
47356.0,2024-06-11,Friendly,Portugal,Republic of Ireland,3.0,0.0,1,Friendly,2024-06-11 00:00:00_Portugal_Republic of Ireland,1916.539663340788,3.2,1.0
47356.0,2024-06-11,Friendly,Republic of Ireland,Portugal,0.0,3.0,0,Friendly,2024-06-11 00:00:00_Portugal_Republic of Ireland,1629.255561148295,1.1,1.0
47357.0,2024-06-11,FIFA World Cup qualification,South Sudan,Sudan,0.0,3.0,1,Qualifier,2024-06-11 00:00:00_South Sudan_Sudan,1304.3407953192757,0.5,1.7
47357.0,2024-06-11,FIFA World Cup qualification,Sudan,South Sudan,3.0,0.0,0,Qualifier,2024-06-11 00:00:00_South Sudan_Sudan,1459.2813429485034,0.7,0.9
47358.0,2024-06-11,FIFA World Cup qualification,Lesotho,Rwanda,0.0,1.0,0,Qualifier,2024-06-11 00:00:00_Lesotho_Rwanda,1360.4695861544933,0.7,0.9
47358.0,2024-06-11,FIFA World Cup qualification,Rwanda,Lesotho,1.0,0.0,0,Qualifier,2024-06-11 00:00:00_Lesotho_Rwanda,1443.533015782493,0.6,0.7
47359.0,2024-06-11,FIFA World Cup qualification,South Africa,Zimbabwe,3.0,1.0,1,Qualifier,2024-06-11 00:00:00_South Africa_Zimbabwe,1648.1030403483567,1.2,0.8
47359.0,2024-06-11,FIFA World Cup qualification,Zimbabwe,South Africa,1.0,3.0,0,Qualifier,2024-06-11 00:00:00_South Africa_Zimbabwe,1431.3166649732186,0.5,1.0
47360.0,2024-06-11,FIFA World Cup qualification,Cape Verde,Libya,1.0,0.0,1,Qualifier,2024-06-11 00:00:00_Cape Verde_Libya,1621.6558630580182,1.3,0.9
47360.0,2024-06-11,FIFA World Cup qualification,Libya,Cape Verde,0.0,1.0,0,Qualifier,2024-06-11 00:00:00_Cape Verde_Libya,1486.8480316603054,2.0,0.9
47361.0,2024-06-11,FIFA World Cup qualification,Eswatini,Mauritius,1.0,2.0,0,Qualifier,2024-06-11 00:00:00_Eswatini_Mauritius,1323.136284635526,0.9,1.1
47361.0,2024-06-11,FIFA World Cup qualification,Mauritius,Eswatini,2.0,1.0,1,Qualifier,2024-06-11 00:00:00_Eswatini_Mauritius,1251.0477217927394,0.7,1.2
47362.0,2024-06-11,FIFA World Cup qualification,Angola,Cameroon,1.0,1.0,1,Qualifier,2024-06-11 00:00:00_Angola_Cameroon,1563.1558106242946,1.3,0.5
47362.0,2024-06-11,FIFA World Cup qualification,Cameroon,Angola,1.0,1.0,0,Qualifier,2024-06-11 00:00:00_Angola_Cameroon,1648.6174264508136,1.4,1.3
47363.0,2024-06-11,FIFA World Cup qualification,Tanzania,Zambia,1.0,0.0,0,Qualifier,2024-06-11 00:00:00_Tanzania_Zambia,1485.5673972987968,0.6,1.0
47363.0,2024-06-11,FIFA World Cup qualification,Zambia,Tanzania,0.0,1.0,1,Qualifier,2024-06-11 00:00:00_Tanzania_Zambia,1521.3722363987654,1.3,1.2
47364.0,2024-06-11,FIFA World Cup qualification,Congo,Morocco,0.0,6.0,0,Qualifier,2024-06-11 00:00:00_Congo_Morocco,1412.0379975634924,1.1,2.0
47364.0,2024-06-11,FIFA World Cup qualification,Morocco,Congo,6.0,0.0,1,Qualifier,2024-06-11 00:00:00_Congo_Morocco,1793.7409140755385,1.6,0.5
47365.0,2024-06-11,FIFA World Cup qualification,Ivory Coast,Kenya,0.0,0.0,0,Qualifier,2024-06-11 00:00:00_Ivory Coast_Kenya,1724.869043933096,1.3,1.1
47365.0,2024-06-11,FIFA World Cup qualification,Kenya,Ivory Coast,0.0,0.0,0,Qualifier,2024-06-11 00:00:00_Ivory Coast_Kenya,1495.5769459501983,1.5,1.1
47366.0,2024-06-11,FIFA World Cup qualification,Gabon,Gambia,3.0,2.0,1,Qualifier,2024-06-11 00:00:00_Gabon_Gambia,1530.0904441143434,0.8,1.3
47366.0,2024-06-11,FIFA World Cup qualification,Gambia,Gabon,2.0,3.0,0,Qualifier,2024-06-11 00:00:00_Gabon_Gambia,1456.1930782685884,1.5,1.9
47367.0,2024-06-11,Friendly,Cyprus,San Marino,4.0,1.0,0,Friendly,2024-06-11 00:00:00_Cyprus_San Marino,1375.3533488275182,0.6,2.8
47367.0,2024-06-11,Friendly,San Marino,Cyprus,1.0,4.0,1,Friendly,2024-06-11 00:00:00_Cyprus_San Marino,979.9501465201912,0.4,3.1
47368.0,2024-06-11,FIFA World Cup qualification,Madagascar,Mali,0.0,0.0,0,Qualifier,2024-06-11 00:00:00_Madagascar_Mali,1457.7442379322413,1.5,0.8
47368.0,2024-06-11,FIFA World Cup qualification,Mali,Madagascar,0.0,0.0,0,Qualifier,2024-06-11 00:00:00_Madagascar_Mali,1654.5452844153763,1.9,1.0
47369.0,2024-06-12,Friendly,Brazil,United States,1.0,1.0,0,Friendly,2024-06-12 00:00:00_Brazil_United States,1956.6307466926928,1.7,1.6
47369.0,2024-06-12,Friendly,United States,Brazil,1.0,1.0,1,Friendly,2024-06-12 00:00:00_Brazil_United States,1824.196516491679,2.2,1.2
47370.0,2024-06-12,Friendly,Bolivia,Ecuador,1.0,3.0,0,Friendly,2024-06-12 00:00:00_Bolivia_Ecuador,1565.472609374984,0.8,2.0
47370.0,2024-06-12,Friendly,Ecuador,Bolivia,3.0,1.0,0,Friendly,2024-06-12 00:00:00_Bolivia_Ecuador,1817.2716497373585,1.0,0.7
47371.0,2024-06-14,UEFA Euro,Germany,Scotland,5.0,1.0,1,Other,2024-06-14 00:00:00_Germany_Scotland,1892.64416716359,1.6,1.5
47371.0,2024-06-14,UEFA Euro,Scotland,Germany,1.0,5.0,0,Other,2024-06-14 00:00:00_Germany_Scotland,1721.0056332565205,1.4,2.1
47372.0,2024-06-14,Friendly,Argentina,Guatemala,4.0,1.0,0,Friendly,2024-06-14 00:00:00_Argentina_Guatemala,2033.4495509540275,1.7,0.3
47372.0,2024-06-14,Friendly,Guatemala,Argentina,1.0,4.0,0,Friendly,2024-06-14 00:00:00_Argentina_Guatemala,1573.427079787265,1.3,1.1
47373.0,2024-06-14,Friendly,El Salvador,Peru,0.0,1.0,0,Friendly,2024-06-14 00:00:00_El Salvador_Peru,1490.3462098897517,0.7,1.1
47373.0,2024-06-14,Friendly,Peru,El Salvador,1.0,0.0,0,Friendly,2024-06-14 00:00:00_El Salvador_Peru,1742.732440637092,0.8,1.3
47374.0,2024-06-15,UEFA Euro,Hungary,Switzerland,1.0,3.0,0,Other,2024-06-15 00:00:00_Hungary_Switzerland,1758.9804704089393,1.9,1.0
47374.0,2024-06-15,UEFA Euro,Switzerland,Hungary,3.0,1.0,0,Other,2024-06-15 00:00:00_Hungary_Switzerland,1776.416045106929,1.6,0.9
47375.0,2024-06-15,UEFA Euro,Croatia,Spain,0.0,3.0,0,Other,2024-06-15 00:00:00_Croatia_Spain,1867.9656965918807,1.9,0.6
47375.0,2024-06-15,UEFA Euro,Spain,Croatia,3.0,0.0,0,Other,2024-06-15 00:00:00_Croatia_Spain,1944.4043401535039,3.5,0.8
47376.0,2024-06-15,UEFA Euro,Albania,Italy,1.0,2.0,0,Other,2024-06-15 00:00:00_Albania_Italy,1605.3381160101733,1.5,0.7
47376.0,2024-06-15,UEFA Euro,Italy,Albania,2.0,1.0,0,Other,2024-06-15 00:00:00_Albania_Italy,1891.170499097921,1.8,0.8
47377.0,2024-06-15,Friendly,Bolivia,Colombia,0.0,3.0,0,Friendly,2024-06-15 00:00:00_Bolivia_Colombia,1563.3415424815034,0.8,2.1
47377.0,2024-06-15,Friendly,Colombia,Bolivia,3.0,0.0,0,Friendly,2024-06-15 00:00:00_Bolivia_Colombia,1937.0042925643068,1.8,0.8
47378.0,2024-06-15,Oceania Nations Cup,Solomon Islands,Vanuatu,0.0,1.0,0,Other,2024-06-15 00:00:00_Solomon Islands_Vanuatu,1554.5056223533747,2.4,0.7
47378.0,2024-06-15,Oceania Nations Cup,Vanuatu,Solomon Islands,1.0,0.0,1,Other,2024-06-15 00:00:00_Solomon Islands_Vanuatu,1467.6112939961563,1.2,2.2
47379.0,2024-06-16,Oceania Nations Cup,Fiji,Papua New Guinea,5.0,1.0,1,Other,2024-06-16 00:00:00_Fiji_Papua New Guinea,1524.915551394084,1.9,1.1
47379.0,2024-06-16,Oceania Nations Cup,Papua New Guinea,Fiji,1.0,5.0,0,Other,2024-06-16 00:00:00_Fiji_Papua New Guinea,1428.585393534369,0.9,2.4
47380.0,2024-06-16,Oceania Nations Cup,Samoa,Tahiti,0.0,2.0,0,Other,2024-06-16 00:00:00_Samoa_Tahiti,1385.6196754041182,2.1,2.9
47380.0,2024-06-16,Oceania Nations Cup,Tahiti,Samoa,2.0,0.0,0,Other,2024-06-16 00:00:00_Samoa_Tahiti,1528.9404455848646,2.4,0.9
47381.0,2024-06-16,Friendly,Panama,Paraguay,0.0,1.0,1,Friendly,2024-06-16 00:00:00_Panama_Paraguay,1720.0405900853941,1.9,0.8
47381.0,2024-06-16,Friendly,Paraguay,Panama,1.0,0.0,0,Friendly,2024-06-16 00:00:00_Panama_Paraguay,1679.7373877027399,0.5,0.9
47382.0,2024-06-16,UEFA Euro,Netherlands,Poland,2.0,1.0,0,Other,2024-06-16 00:00:00_Netherlands_Poland,1938.8102832754325,2.7,0.5
47382.0,2024-06-16,UEFA Euro,Poland,Netherlands,1.0,2.0,0,Other,2024-06-16 00:00:00_Netherlands_Poland,1738.8967977459833,1.8,0.7
47383.0,2024-06-16,UEFA Euro,England,Serbia,1.0,0.0,0,Other,2024-06-16 00:00:00_England_Serbia,1941.9421136319088,1.6,0.8
47383.0,2024-06-16,UEFA Euro,Serbia,England,0.0,1.0,0,Other,2024-06-16 00:00:00_England_Serbia,1736.9337310775654,1.6,1.2
47384.0,2024-06-16,UEFA Euro,Denmark,Slovenia,1.0,1.0,0,Other,2024-06-16 00:00:00_Denmark_Slovenia,1797.1494938577944,1.9,0.7
47384.0,2024-06-16,UEFA Euro,Slovenia,Denmark,1.0,1.0,0,Other,2024-06-16 00:00:00_Denmark_Slovenia,1705.954835266428,1.9,0.7
47385.0,2024-06-16,Friendly,Ecuador,Honduras,2.0,1.0,0,Friendly,2024-06-16 00:00:00_Ecuador_Honduras,1821.1930608096966,1.0,0.7
47385.0,2024-06-16,Friendly,Honduras,Ecuador,1.0,2.0,0,Friendly,2024-06-16 00:00:00_Ecuador_Honduras,1568.2280141746605,2.1,1.0
47386.0,2024-06-17,UEFA Euro,Austria,France,0.0,1.0,0,Other,2024-06-17 00:00:00_Austria_France,1802.5988889677687,2.2,0.8
47386.0,2024-06-17,UEFA Euro,France,Austria,1.0,0.0,0,Other,2024-06-17 00:00:00_Austria_France,2010.6357173358376,3.1,1.0
47387.0,2024-06-17,UEFA Euro,Romania,Ukraine,3.0,0.0,0,Other,2024-06-17 00:00:00_Romania_Ukraine,1680.2430043149598,1.3,0.6
47387.0,2024-06-17,UEFA Euro,Ukraine,Romania,0.0,3.0,0,Other,2024-06-17 00:00:00_Romania_Ukraine,1789.9331394158503,1.6,0.9
47388.0,2024-06-17,UEFA Euro,Belgium,Slovakia,0.0,1.0,0,Other,2024-06-17 00:00:00_Belgium_Slovakia,1929.5267223199758,2.3,0.5
47388.0,2024-06-17,UEFA Euro,Slovakia,Belgium,1.0,0.0,0,Other,2024-06-17 00:00:00_Belgium_Slovakia,1702.9994826526436,2.1,1.0
47389.0,2024-06-18,UEFA Euro,Georgia,Turkey,1.0,3.0,0,Other,2024-06-18 00:00:00_Georgia_Turkey,1631.1887182409953,2.2,1.7
47389.0,2024-06-18,UEFA Euro,Turkey,Georgia,3.0,1.0,0,Other,2024-06-18 00:00:00_Georgia_Turkey,1759.5595668025896,1.4,1.7
47390.0,2024-06-18,UEFA Euro,Czech Republic,Portugal,1.0,2.0,0,Other,2024-06-18 00:00:00_Czech Republic_Portugal,1730.1717171957716,2.0,1.0
47390.0,2024-06-18,UEFA Euro,Portugal,Czech Republic,2.0,1.0,0,Other,2024-06-18 00:00:00_Czech Republic_Portugal,1921.7518010038427,3.4,1.0
47391.0,2024-06-18,Oceania Nations Cup,New Zealand,Solomon Islands,3.0,0.0,0,Other,2024-06-18 00:00:00_New Zealand_Solomon Islands,1612.8363693181643,0.5,1.4
47391.0,2024-06-18,Oceania Nations Cup,Solomon Islands,New Zealand,0.0,3.0,0,Other,2024-06-18 00:00:00_New Zealand_Solomon Islands,1545.9279212845602,2.3,0.7
47392.0,2024-06-19,Oceania Nations Cup,Fiji,Samoa,9.0,1.0,1,Other,2024-06-19 00:00:00_Fiji_Samoa,1531.1081434019845,2.4,1.1
47392.0,2024-06-19,Oceania Nations Cup,Samoa,Fiji,1.0,9.0,0,Other,2024-06-19 00:00:00_Fiji_Samoa,1379.4270833962178,2.1,2.3
47393.0,2024-06-19,UEFA Euro,Albania,Croatia,2.0,2.0,0,Other,2024-06-19 00:00:00_Albania_Croatia,1611.724689690142,1.5,0.8
47393.0,2024-06-19,UEFA Euro,Croatia,Albania,2.0,2.0,0,Other,2024-06-19 00:00:00_Albania_Croatia,1861.579122911912,1.4,0.9
47394.0,2024-06-19,Oceania Nations Cup,Papua New Guinea,Tahiti,1.0,1.0,0,Other,2024-06-19 00:00:00_Papua New Guinea_Tahiti,1431.3961081205719,1.0,1.9
47394.0,2024-06-19,Oceania Nations Cup,Tahiti,Papua New Guinea,1.0,1.0,0,Other,2024-06-19 00:00:00_Papua New Guinea_Tahiti,1526.1297309986617,2.5,0.6
47395.0,2024-06-19,UEFA Euro,Germany,Hungary,2.0,0.0,1,Other,2024-06-19 00:00:00_Germany_Hungary,1898.976215210354,2.0,1.2
47395.0,2024-06-19,UEFA Euro,Hungary,Germany,0.0,2.0,0,Other,2024-06-19 00:00:00_Germany_Hungary,1752.6484223621753,1.8,1.2
47396.0,2024-06-19,UEFA Euro,Scotland,Switzerland,1.0,1.0,0,Other,2024-06-19 00:00:00_Scotland_Switzerland,1722.5870876196573,1.2,2.6
47396.0,2024-06-19,UEFA Euro,Switzerland,Scotland,1.0,1.0,0,Other,2024-06-19 00:00:00_Scotland_Switzerland,1774.8345907437922,1.7,0.8
47397.0,2024-06-20,UEFA Euro,Italy,Spain,0.0,1.0,0,Other,2024-06-20 00:00:00_Italy_Spain,1882.6908137383637,1.9,0.8
47397.0,2024-06-20,UEFA Euro,Spain,Italy,1.0,0.0,0,Other,2024-06-20 00:00:00_Italy_Spain,1952.8840255130613,3.1,0.7
47398.0,2024-06-20,UEFA Euro,Serbia,Slovenia,1.0,1.0,0,Other,2024-06-20 00:00:00_Serbia_Slovenia,1736.0444422362866,1.5,1.2
47398.0,2024-06-20,UEFA Euro,Slovenia,Serbia,1.0,1.0,0,Other,2024-06-20 00:00:00_Serbia_Slovenia,1706.8441241077069,1.6,0.8
47399.0,2024-06-20,UEFA Euro,Denmark,England,1.0,1.0,0,Other,2024-06-20 00:00:00_Denmark_England,1801.0913551945323,1.6,0.8
47399.0,2024-06-20,UEFA Euro,England,Denmark,1.0,1.0,0,Other,2024-06-20 00:00:00_Denmark_England,1938.0002522951709,1.6,0.7
47400.0,2024-06-20,Copa América,Argentina,Canada,2.0,0.0,0,Other,2024-06-20 00:00:00_Argentina_Canada,2036.243986042094,1.9,0.4
47400.0,2024-06-20,Copa América,Canada,Argentina,0.0,2.0,0,Other,2024-06-20 00:00:00_Argentina_Canada,1714.905151633873,1.5,1.8
47401.0,2024-06-21,UEFA Euro,Austria,Poland,3.0,1.0,0,Other,2024-06-21 00:00:00_Austria_Poland,1810.785668344364,2.1,0.8
47401.0,2024-06-21,UEFA Euro,Poland,Austria,1.0,3.0,0,Other,2024-06-21 00:00:00_Austria_Poland,1730.710018369388,1.7,0.9
47402.0,2024-06-21,UEFA Euro,France,Netherlands,0.0,0.0,0,Other,2024-06-21 00:00:00_France_Netherlands,2008.5973706332895,3.0,1.0
47402.0,2024-06-21,UEFA Euro,Netherlands,France,0.0,0.0,0,Other,2024-06-21 00:00:00_France_Netherlands,1940.8486299779806,2.6,0.6
47403.0,2024-06-21,UEFA Euro,Slovakia,Ukraine,1.0,2.0,0,Other,2024-06-21 00:00:00_Slovakia_Ukraine,1695.4506918721813,2.2,0.9
47403.0,2024-06-21,UEFA Euro,Ukraine,Slovakia,2.0,1.0,0,Other,2024-06-21 00:00:00_Slovakia_Ukraine,1797.4819301963125,1.5,1.1
47404.0,2024-06-21,Oceania Nations Cup,New Zealand,Vanuatu,4.0,0.0,0,Other,2024-06-21 00:00:00_New Zealand_Vanuatu,1618.8840001308997,0.8,1.2
47404.0,2024-06-21,Oceania Nations Cup,Vanuatu,New Zealand,0.0,4.0,1,Other,2024-06-21 00:00:00_New Zealand_Vanuatu,1461.5636631834209,1.3,2.0
47405.0,2024-06-21,Copa América,Chile,Peru,0.0,0.0,0,Other,2024-06-21 00:00:00_Chile_Peru,1720.249116558042,1.1,1.0
47405.0,2024-06-21,Copa América,Peru,Chile,0.0,0.0,0,Other,2024-06-21 00:00:00_Chile_Peru,1742.067154216285,0.8,0.9
47406.0,2024-06-22,Copa América,Jamaica,Mexico,0.0,1.0,0,Other,2024-06-22 00:00:00_Jamaica_Mexico,1662.6590089188892,1.4,1.1
47406.0,2024-06-22,Copa América,Mexico,Jamaica,1.0,0.0,0,Other,2024-06-22 00:00:00_Jamaica_Mexico,1810.1072236162943,1.4,1.6
47407.0,2024-06-22,Copa América,Ecuador,Venezuela,1.0,2.0,0,Other,2024-06-22 00:00:00_Ecuador_Venezuela,1808.1904636404993,1.2,0.7
47407.0,2024-06-22,Copa América,Venezuela,Ecuador,2.0,1.0,0,Other,2024-06-22 00:00:00_Ecuador_Venezuela,1726.5583653374808,0.9,0.5
47408.0,2024-06-22,Oceania Nations Cup,Fiji,Tahiti,1.0,0.0,1,Other,2024-06-22 00:00:00_Fiji_Tahiti,1540.9648629806716,3.2,1.2
47408.0,2024-06-22,Oceania Nations Cup,Tahiti,Fiji,0.0,1.0,0,Other,2024-06-22 00:00:00_Fiji_Tahiti,1516.2730114199746,2.6,0.6
47409.0,2024-06-22,UEFA Euro,Belgium,Romania,2.0,0.0,0,Other,2024-06-22 00:00:00_Belgium_Romania,1933.3731622612688,2.2,0.6
47409.0,2024-06-22,UEFA Euro,Romania,Belgium,0.0,2.0,0,Other,2024-06-22 00:00:00_Belgium_Romania,1676.3965643736667,1.5,0.5
47410.0,2024-06-22,UEFA Euro,Portugal,Turkey,3.0,0.0,0,Other,2024-06-22 00:00:00_Portugal_Turkey,1927.3954825298406,2.7,1.1
47410.0,2024-06-22,UEFA Euro,Turkey,Portugal,0.0,3.0,0,Other,2024-06-22 00:00:00_Portugal_Turkey,1753.9158852765918,1.6,1.7
47411.0,2024-06-22,UEFA Euro,Czech Republic,Georgia,1.0,1.0,0,Other,2024-06-22 00:00:00_Czech Republic_Georgia,1727.397413874316,2.0,1.1
47411.0,2024-06-22,UEFA Euro,Georgia,Czech Republic,1.0,1.0,0,Other,2024-06-22 00:00:00_Czech Republic_Georgia,1633.9630215624509,2.3,1.8
47412.0,2024-06-22,Oceania Nations Cup,Papua New Guinea,Samoa,2.0,1.0,0,Other,2024-06-22 00:00:00_Papua New Guinea_Samoa,1439.9113759226627,1.0,1.7
47412.0,2024-06-22,Oceania Nations Cup,Samoa,Papua New Guinea,1.0,2.0,0,Other,2024-06-22 00:00:00_Papua New Guinea_Samoa,1370.911815594127,2.2,2.6
47413.0,2024-06-23,Copa América,Panama,Uruguay,1.0,3.0,0,Other,2024-06-23 00:00:00_Panama_Uruguay,1714.498948866774,1.8,0.8
47413.0,2024-06-23,Copa América,Uruguay,Panama,3.0,1.0,0,Other,2024-06-23 00:00:00_Panama_Uruguay,1892.174468329456,1.9,0.8
47414.0,2024-06-23,UEFA Euro,Germany,Switzerland,1.0,1.0,1,Other,2024-06-23 00:00:00_Germany_Switzerland,1895.5478059371678,2.0,1.1
47414.0,2024-06-23,UEFA Euro,Switzerland,Germany,1.0,1.0,0,Other,2024-06-23 00:00:00_Germany_Switzerland,1778.2630000169784,1.5,0.9
47415.0,2024-06-23,UEFA Euro,Hungary,Scotland,1.0,0.0,0,Other,2024-06-23 00:00:00_Hungary_Scotland,1761.7853402895776,1.7,1.3
47415.0,2024-06-23,UEFA Euro,Scotland,Hungary,0.0,1.0,0,Other,2024-06-23 00:00:00_Hungary_Scotland,1713.450169692255,1.2,2.4
47416.0,2024-06-23,Copa América,Bolivia,United States,0.0,2.0,0,Other,2024-06-23 00:00:00_Bolivia_United States,1559.697808037452,0.7,1.9
47416.0,2024-06-23,Copa América,United States,Bolivia,2.0,0.0,1,Other,2024-06-23 00:00:00_Bolivia_United States,1827.8402509357304,2.0,1.3
